"OrderingID","Concept","NVB-Abar-7","ECL-Abar-8","NEM-Ajumbu-9","KDC-Ajumbu-10","ENB-BIYA-1","ICN-BIYA-2","NNB-Buu-3","MNJ-Buu-4","KHK-FANG-12","DPN-FANG-13","JGY-Koshin-3","TEL-Koshin-4","KCS-Kung-3","NJS-Kung-4","KFK-Mashi-1","BKB-Mashi-2","ABS-Missong-1","AGA-Missong-2","APB-Mumfu-1","DNM-Mumfu-2","NMN-Mundabli-3","CEN-Mundabli-2","NGT-Munken-3","NUN-Munken-4","MCA-Ngun-3","KBM-Ngun-4"
"836","swamp",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ŋgómókɔ́t / ø","ŋgwómə̀kɔ́t / ø","àɲyèíbàhà ~fìɲyěíbàhà/ ø ~àɲyèíbàhà","àɲyèɪ́bàhà / àɲyèɪ́báhámū","ŋgìːmɛ́názâm~ŋgìːmùbɛ᷇mə́zàm / ŋgìbɛ́názâm~ŋgìːmə́mùbɛ̄ːmə́zàm","zɔ́m / ø",NULL,NULL,NULL,NULL,NULL,NULL
"837","brick",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"kē / kɛ́ŋ","ké / kɛ́ŋ","ʊ́mûː / ímûː","ómûː / ɪ́múyí","ɲʊ͏͏͏̈ / ɲwɛ́ː","ɲʊ̈̄ / nwɛ̄",NULL,NULL,NULL,NULL,NULL,NULL
"838","river",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"839","stream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ádzə́rə́ / bídzə́rə́","àdzə́rə́ / bìdzə́rə́","ʊ́mûː / ímûː ~","áyâŋ / áyâŋwú ~ àyàŋ / bàyàŋ","yə̂ːŋ / yə̂ŋyə̌","yə̂ŋ / ø",NULL,NULL,NULL,NULL,NULL,NULL
"840","spring",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"841","farm","òmɥɪ̀n / ɪ̀mɥɪ̀nnə̀","ʊ́mʷɪ̂n / kìmʷɪ̀nò~ìmʷɪ̀nò","ɲʊ̈́ / kə́ɲʊ̈́lə́","ɲǘ / kə́ɲǘlə́","ʊ̀ŋmɛ̀~ʊ̀ŋmʷɛ̀ / kə̀ŋmʷɛ̀","ʊ̀ŋmʷɛ̄ / ɪ̀ŋmʷɛ̄","ɲǘ / kə́ɲʊ̈̂ːtə́","ɲʊ̈́ / kə́ɲʊ̈̂tə́","ŋmə́ / ɲʲɛ́","ŋmə́ / ɲ́ɲʲɛ́","mʊ̄ / mɥí","mʊ́ / mʲə́","kə̀fʊ̂ʔ / m̀fʊ̂ʔ","kə́fʊ̂ʔ / ḿfʊ̂ʔ","kú / kʊ́ŋ","Kʊ́ / kʊ́ŋ","ʊ́tʃʊ́m / kítʃúmnə́~ìtʃúmmə́","ʊ́tʃʊ́m / ʊ́tʃúMú~ɪ́tʃúmɪ́","kwə᷇ntʃə̄ŋ / kwɛ᷇ntʃə̄ŋbə́","kɔ́l / ø"," ɲʊ́ / ɲʷɛ̄","ɲǘ/ ɲǘɛ̀","ʊ́mʷɪ́lə̄ / kìmʷɪ̀lə̀","ʊ̀mʷèː / ʊ́mʷɛ̂nɛ́","ʊ̀mʷà / ɪ̀mʷà~àmʷà","ʊ̀mʷà / ɪ̀mʷà~ɪ̀ŋmà"
"842","bush (farm)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ø / ø","ø / ø","ø / ø","ø / ø","káʔ / káʔáyə́","ø",NULL,NULL,NULL,NULL,NULL,NULL
"843","bush (owner)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"kú / kʊ́ŋ","Kʊ́ / kʊ́ŋ","ʊ̀dìː / ìdìː","ø / ø","kɔ́l / kɔ́lyə́","kɔ́l / ø",NULL,NULL,NULL,NULL,NULL,NULL
"844","bush (inside)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"àbə̀ntǐ / bìbə̀ntǐ","àbə̀ntɪ̌ / bìbə̀ntɪ̌","ʊ́fyáhá / ìfyáhá","ʊ́fyáhá / ʊ̀fyàháwū~bàfyàhá   1/8.a","tóʔó~tōʔ / tóʔò~tóʔòbə́","tʊ́ʔʊ̀ / tʊ́ʔʊ̀bɛ̌n~tʊ́ʔʊ́",NULL,NULL,NULL,NULL,NULL,NULL
"845","village",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"tʃwá / tʃwáŋ","tʃùa / tʃúáŋ","ìdʊ̀ŋ / kìdúŋnə̄ ~","íkpálə́ / kɪ́kpálə́kɪ́","kǿ / kóyə́","kyó / kyóyə́n",NULL,NULL,NULL,NULL,NULL,NULL
"846","quarter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dzʊ̌ / dzʊ́","dzʊ̌ / dzú~dzʊ́ŋ","ŋ̀kʊ́n / bàŋkʊ́n","ŋkàŋkə́ / bàŋkàŋkə́bʊ̄","ʃɛ́ʔn / ʃɛ̂ʔnwə̌","ø",NULL,NULL,NULL,NULL,NULL,NULL
"847","country",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ádʒʊ́k / bídʒʊ́k","ádʒʊ́k / bídʒʊ́k","ízə́sə̂ / ázə́sə̂","ɪ́zə́sə́ / ázə́sə́wʊ̄","yɛ̄ / yɛyə́","dók / dókbə́",NULL,NULL,NULL,NULL,NULL,NULL
"848","compound","ḿfɪ̀hɪ̀ / ḿfɪ̀hɪ̀~òtóm/ŋ̀kônófʷɪ̂","ʊ̄tóm~ʊ́tʷóm / kìtómó~tómó","fʊ́kʷáɲ / fʊ́kʷáɲ","kɥǘ / kə́kɥǘlə́","ʊ̀tám / kə̀tám","ɪ̀kʊ́~fə́kɔ̂nə̄ / kə̀kʊ́lə́","kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀","kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀","gbɪ᷇ːn / tə̀gbɪ᷇ːn","gbín / tə́gbíntə̄","kə́tø̂ / bə́tø̂","kə́tô / bə́tʊ̂","kə́bæʲ / ʊ́bǽʲ","kə́bɑ́ʲ / ʊ́bɑ́ʲ","bwán / bwáŋ","bwán / bwáŋ","ìbàhà / àbàhà","ɪ́tʃí / átʃíwʊ́","ɠyá / ɠyáyə́","gyá / gyákə́","tɒ̀ɦ / tɒ̀ɦ kɪ́","mʊ́ŋkʷú / bíkʷú","ótóm / ótômə̀sə́","ʊ́tóm / kítóm","fífʲɛ̀hɛ̀~ʊ̀tɔ́m / òtɔ́m~àtɔ́m","ʊ̀tɔ́m / àtɔ́m"
"849","toilet","ɪ̀kɥɪ̂ / ɪ̀kɥɪ̀kì","ɪ̀kɥɪ̀ / kìkɥɪ̀lò","kpʳʷô / kə̀kpʳʷòlə̀","kpʳʷò / kə́kpʳʷóːlə́","ɪ́kʷɛ́ / kə́kʷɛ́","ɪ̀kʷɛ̀ / kə́kʷɛ́lə̄","tʃʊ́ / kə́tʃʊ̂ːtə́","tʃó / kə́tso᷇ːtə̄","tʃùə̀ / tʃúə́","tʃʊ̀ə̀ / tʃʊ́ə́","tú / tə̀tú","tʃfú / tə̀tʃfú","ìkʊ̂l / sə̀kʊ̂l","ɪ́kʊ̂l / sə́kʊ̂l","tə̄ / ták","tə̄ / ták","ìtʃìː / àtʃìː","ɪ́tʃí / átʃíwʊ́","tʃʲə́ː / tɛ́ːkə́","tʃyé / tɛ̄ːkə́~tɛ́ː","tsʊ́ / tsʊ̄","tsʊ́ / tsʊ́ yō","ɪ̀kɥìlə̀ / kìkɥìlə̀","ɪ̀kɥɪ̀lɛ̀ / ɪ́kɥɪ́lɛ̄","ʊ̀gbɛ́bɛ́n / bìʊ̀gbɛ́bɛ́n","ʊ̀gbɛ́bɛ́n / ìgbɛ́bɛ́n"
"850","hill","ŋkʊ̌ːŋ / ŋkʊ̌ːŋbʷî","ŋkʊ̌ːŋ / bʷɪ̀ŋkʊ̌ŋ","gbó ~ fə̀gbó / kə̀gbóːlə́~m̩̀gbó","gbó / kə́gbóːlə́","ŋkʷə́n~ŋkɔ́ːn / bə̀ŋkʷə́n~bàŋkɔ́n","ʊ̀kâh / kə̀káɦlə̄","ⁿgàŋnə́ / bə̀ⁿgàŋnə̀","ŋ̀kʷə́n / bə̀ŋkʷə́n","ⁿgàŋnə̀ / bə̀ⁿgàŋnə̀","gbʊ́ŋ~ⁿgàŋnə̀ / bə̀ⁿgàŋnə̀~tə̄gbʊ́ŋkə̄","ddîː / tə́ddîː","ⁿgàŋə̀ / ə́ⁿgáŋə̀","fə̀kɔ́ʔɔ̀~mgbàʔ / ḿkɔ́ʔɔ́~sə̀mgbâʔ","mgbáʔ / sə̀mgbáʔ","áfə́mə̄ / bífə́mə́","áfə́mə̄ / bífə́mə́","fìmbə́nə́ / m̀mbə́nə́","mbə́nə́ / mbə́nə́wú","ŋ̀káŋ / ŋkáŋmə́","ŋ̀káŋ / ø","ŋ̀ŋgàŋ / ŋ́ŋgâŋ","ŋgàŋ / ŋgàŋ","ŋ́kôbànə́ / bə̀ŋkôbánə́ ~ bə̀ŋkɛ̂bə̀bánə́","ŋ̀kàŋkə́ / bìŋkàŋkə́~bèŋkàŋkə́","ʊ̀kɔ᷇ː / bìʊ̀kɔ᷇ː~àkɔ᷇ː","ⁿkʷɛ̌n / bɛ̀ⁿkʷɛ̌n"
"851","hole","ɪ̀dʒáhâ / áⁿdʒáhàmʷɪ̂","ìdʒáhá / mʊ̀ndʒàhà",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ʊ́dʒī / ø","ʊ́dʒī / ø~ʊ́dʒí","fìɲyɛ̌ŋgámnə́ / àɲyɛ̌áŋgámnə́","áɲyə́ / àɲyə̌mū","dʒɪ̀ / dʒɪ̀ːkə́","lʊ́ŋ / ø",NULL,NULL,NULL,NULL,NULL,NULL
"852","rock",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dzʊ̌ / dzʊ́~dzʊ́ŋ","dzʊ̌ / dzú~dzʊ́ŋ","ŋkʊ̌n / bàŋkʊ̌n","ø / ø","ŋ̀kʊ̄n / ŋkʊ̄nbə́","ø",NULL,NULL,NULL,NULL,NULL,NULL
"853","stone","ɪ̀tì / àntìmʷɪ̀~àntì","ɪ̀tì / m̄tì~ǹtì","kxʲə́ / ákxʲə́","kʲə̄ / kə̄kʲə̄ːlə́","ɪ̀tì / kə̀tì","ɪ̄tī / átī","tʲɛ᷇ː / kə̀těːtə́","tʲé / kə̀téːtə́","tsé / tə̀tsə́","tsé / tə̀tsə́","tə́ / tə́tə́","tə́ / tə́tə́","ìtěʲ ~ ŋgɔ̀ʔ / ə̀téʲ ~ sə̀ŋgɔ̀ʔ","téʲ / ə̀téʲ","ádʒə́klə́ / bídʒə́klə́","ádʒə́klə́ / bídʒə́klə́","ʊ́zə́mə́ / ɪ́zə́mə́","ʊ́zə́mə́ / ʊ́zə́mə́wū","bwə́l / bwə̄lbə́","bʊ́l / bʊ̄lbə́","tʃʲē / tɛ̄ː","tʃʲə́ / tɛ́ː","ɪ̀kì / ákísə́","ɪ̀kì / àkì","ɪ̀tì / àtì","ɪ̀tì / àtì"
"854","salt","n̄tʃām~ántʃám/ǹtʃāmmʷɪ̂~ántʃám","ǹtʃám / mʷɪ̀ntʃám","fə̀ⁿkʲâ / m̩̀kʲâ","fə̀ⁿkʲâː / fə̀ⁿkʲâː","fìⁿbɛ́ː~m̀bó / bə̀mbó","m̀bō / m̀bō","m̀bə́nə́ / ø","mbə́nə́ / bə̀mbə́nə́","ⁿbə́nə̀ / bə̀ⁿbə́nə̀","ⁿbə́nə̀ / ⁿbə́nə̀~bə̀ⁿbə́nə̀","m̀ⁿbʷɪ̃́ː / bə̀ⁿbʷɪ̃́ː","m̄ⁿbʷéː","fə̀mgbáŋ / m̀mgbǎːŋ","fə̀mgbáŋ / m̀mgbáŋ","bə̂b~bə̂bwɪ́dzâŋ ~ béb /  bə́bnʊ́dzâŋ ~ béb","bìbwǎm / bíbwǎm","ìbwùː / àbwùː","ábwʊ̂ː / àbwʊ́ːwú","bɔ̄ː / bɔːbə́","ø","ŋ́káŋ / ŋ̀kāŋ mɪ́","ŋkáŋ / ŋ̀káŋ","m̀bɛ̀ / m̀bɛ̀sə́","mbɛ̂ / mbɛ̂","ń̩tʃám~m̩̀bɛ́ / ḿ̩bɛ́","ⁿbɛ́ / ḿ̩bɛ́"
"855","lake",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"àndə̀ŋ / bìndə̀ŋ","àndə̀ŋnə̀~àndə̀ŋ ~ àtə̀ŋə̀ / bìndə̀ŋ~bìtə̀ŋə̀","ŋ̀kàŋkə́ / bùkàŋkə́","léfə́zìsə́ / àlə́ázísə́","bɛ́ː / bɛ̄ːbə́","gwɛ́ʔṇmə̄ / gwɛ́ʔṇbə́mə̄ ",NULL,NULL,NULL,NULL,NULL,NULL
"856","mountain",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"mkpɪ̀rə̀ / ø","ø / ø","àdə̀n ~àdə̀nə̀wə̂n / bàdə̀nnə̀","ø / ø","ǹʃɛ̌ː / ǹʃɛ̄ːbə́","ø ",NULL,NULL,NULL,NULL,NULL,NULL
"857","dust","ʊ́zə́m / ɪ̀zə́mə́kì","ʊ̀zə́m / kìzə́mó~ìzə́mó","kə́dʒʷámə̄ / bə́dʒʷámə̄","kə́dʒʷâmə̀ / bə́dʒʷámə̀","ʊ́zám~ʊ́zə́m / kə̀zám~kə̀zə́m","ʊ̀dzə́m / ʊ̀dzə́m","kə́dzə᷇ːm / bə́dzə᷇ːm","kə́zə́m~kə́dzə́m / bə́dzə́m","dʒʉ̄mə̄ / bə́dʒʉ́mə̀","dʒúmə̄ / bə́dʒúmə̄","bʷə̂tə́ / tə̀bʷə̂","bʷə̂ / tə̀bʷə̂","kə̀bə̂l / ʊ̀bə̂l","kə́bə̂l / ʊ́bə̂l","mʊ́nɲə̂ŋ / ø","mʊ́ɲə̂ŋ / ø","fìɲám / àɲám","áɲám / áɲámmū","ɲə́m / ɲə́mmə́","ɲə́m / ɲə́mmə́~ɲə́m","bʷə́l / bʷə́l","bʷə᷇ːl / bʷə̂ːl bó","ʊ̀zə́m ~ ʊ̀dzə́m / kídzə́mə́","ʊ́zə́m / ʊ́zə́m","ʊ̀zám / bìʊ̀zám~ázám","ʊ̀zə́m / ɪ̀zə́m~kə̀zə́mə́"
"858","hailstone","ɪ́bʷɪ̂m / ámbʷɪ̂mmʷɪ́","ɪ̀bɥɪ̀m /mʊ̀mbɥɪ̀m","bʷóə́ / ábʷóə́","bʷə́ / ábʷə́","ɪ́bʷɪ̂ / ábʷɪ́~kə́bʷɪ̂~ɪ̀bʷɪ́","ɪ́bʷɪ́ / ábʷɪ́","bʊ̀ːsə́ / kə́bʊ̂ːsə́nə́~kə̀bʊ̀ːsə́nə̄","bʊ́ / kə́bʊ́tə́","gbú / tə̀gbǔː","gbú / tə̀gbúkə̄~tə̀gbǔː","bʊ́bə́ / tə́bʊ́bə́","bóbə́ / tə́bóbə́","fə̀téʲtéʲ / m̀téʲtéʲ","ɪ́téʲtéʲ ~ téʲtɪ̌ʲ~fə̀téʲtéʲ / ḿtéʲtéʲ","dzɪ́twə́àdzʊ̀gə́ / dzɪ́nwə́àdzʊ̀gə́","mʊ́ɲə̂ŋ / ø","ʊ̀dáːlə̄ / ídáːlə̄","àndə̂m / àndə̂mmū","yʊ́k / yʊ́kyə̂","sāːzòː~sánzôkɛ̌n / sánkə́zòː ","bɑ́bɑ́ / bɑ́bɑ́","bóɦbóɦ  / kɪ̀bóɦbóɦ","ɪ̀bʊ̀bʷɪ̀ / àbʊ̀bʷɪ̀","ágbʊ́ ~ ɪ́bʷê / ábʷê","ɪ̀ʃáŋ/bìʃáŋ~ɪ̀bʷɪ̀/àbʷɪ́","ʊ́bʷɪ̂~ɪ̀bʷɪ̂ / ábʷɪ̂"
"859","valley",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ʃyə̄ / ʃyə́","ʃyə̄ / ʃyə́","fíʃán / bùʃán ~ánʃán","àntʃám / àntʃámmū","zɔ̀ʔ~dzɔ̀ʔ / zɔ́ʔɔ́yə́","zɔ̀ʔɔ̀l / ø",NULL,NULL,NULL,NULL,NULL,NULL
"860","cliff",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"861","smoke","ǹɲám / mʊ̀nɲám~ánɲám","ʃìnjám / mʊ̀njám","fə̀ɲə́m / m̩̀ɲə́m","fə̀ɲə́m / m̩̀ɲə́m","fíɲʲám / ń̩ɲə́m~ń̩ɲám","mʊ̀ɲə́m / mʊ̀ɲə́m","ǹɲə́m / mə̀nɲə́m","ɲə́m / kə̀ɲə́mtə́","lʲə̂ / bə̀lʲə̂","lʲə᷇ː / tə̀lʲə᷇~tə̀lʲə᷇kə̄","ǹɲə́m / ø","ɲə́m / ø","kə̀ɲɛ̂ʔ / ʊ̀ɲɛ́ʔ","kə̀ɲéʔ / ʊ̀ɲéʔ","ʃyə́yʊ̂ntsʊ̌ŋ / ʃyə́yíbʊ̂ntsʊ̌ŋ","ʃyə́yə́bʊ́ntsʊ́ŋ / bʊ̀ʃyəbʊ́ntsʊ̂ŋ","kìyî / bíyî","ʊ́yi᷇ː / ɪ́yi᷇ːyí ~ʊ́yi᷇ːwú","mɛ̂ʔ / mɛ̂ʔbə́","ø","ɲə́m /ɲə́m","ɲə̄m /ɲə́ːm","ʃíɲə́m / mʊ̀nɲə́mə́","ʊ́zə́m / kìzə́m","nɲʲám / bìnɲám","m̩̀ɲə̌m / m̩̀ɲə́m"
"862","soot",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ʃyə̄yǎ / ʃyə́ya᷇ː","ʃyə̄ / ʃyə́","ǹtʊ̀ŋ / bàntʊ̀ŋ","ɪ̀zə̀sə́ / ázə́sə́wʊ̄","zɔ̀ʔ / zɔʔə̀yə̂","zɔ̀ʔɔ̀~zɔ́ʔɔ̀ / zɔ́ʔɔ̀yə̌~zɔ́ʔɔ́",NULL,NULL,NULL,NULL,NULL,NULL
"863","ground (soil)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dzɪ̄m / ø","dzím / ø","ʊ̀wàhà / ìwáhà","ʊ́wáhā / ʊ́wáháwʊ̄","wɛ / wɛ̄wə́","wɛ́~wɛ̄ / wɛ̄",NULL,NULL,NULL,NULL,NULL,NULL
"864","brick ( building house)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"fwɪ́ / ø","fwɪ́ / ø","ùwɛ̀ː / ìwɛ̀ː","ʊ́wɛ̂ː / ʊ́wɛ́ːwū ~ ɪ́wɛ̀               ","yí / yīːbə́","yíː / ø",NULL,NULL,NULL,NULL,NULL,NULL
"865","clay",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"fìndzʊ́n / ø","fìndzʊ́n / mùndzʊ́n","fìmùMàhá / mùmùMàhá","fìmʊ̀Máhá / mùMàhámū","dʒɛ̄ʔn / dʒɛ̄ʔnyə̂","dʒɛ̀ʔn͏ / dʒɛ́ʔn",NULL,NULL,NULL,NULL,NULL,NULL
"866","land",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ákû / ø","ákû / bíkû","kìmbɛ̀ː / bìmbɛ̀ː","kìmbɛ̀ː / bìmbɛ̀ː","kɪ̀mbàː~kʊ̀k / kɪ̀mbàkə̌~kʊ̀kkə́","kɪ̀mbàː / ø",NULL,NULL,NULL,NULL,NULL,NULL
"867","sun","ʊ̀wàhà / ɪ̀wàhàkì","ʊ̀wàhà / kìwàhà","ŋʷásə́ / kə́ŋʷásə́","ŋʷásə̄ / ŋʷásə̄","ʊ̀wàhà / kə̀wàhà","ɪ̀jí / ɪ̀jí","ɥísə́~ɥɪ́sə́ / kə́yísə́nə́","wɪ́ːsə́ / kə́wɪ́sə́nə́","tˢù~tsù / tˢú~tsú","tsù~tsùː / tsù~tsú","wə́ / tə̀wə́","wə́ / ø ~ tə̀wúə́","tsèʲ~ízéʲ / sə̀tsèʲ~sə́zéʲ","zéɪ́ / ə̌zéɪ́","dzʊ̄ŋtɪ̄ / ø","dzʊ̄ŋtɪ̄ / ø","ʊ́gbáhá / bígbáhá","ʊ́gbáhá / ʊ́gbáháwú","gbɛ́ / gbɛ̄ːwə́","ø","wē ~ wó / wē ~ wó","wē / wē","ʊ̀wàhà / kìwàhà","ʊ̀wàhà / ʊ̀wàhà","ʊ̀wàhà / bìwàhà~àwàhà","ʊ̀wàhà / ʊ̀wàhà"
"868","moon","ʊ̀wèː / ɪ̀wèːkì","ʊ́wêː / ɪ́wêː","ɥʊ́ / kə̀ɥʊ́lə́","ɥú / kə́ɥúlə́","ʊ̀wùò~ʊ̀ŋmʷɪ̀ / kə̀wùò~kə̀ŋmʷɪ̀","ʊ́wʊ́ə́~ʊ̀wūō / ʊ́wʊ́ə́","yí / kə́yi᷇ːtə́ ~ kə́yíːtə́","yí / kə̀yíːtə́","ɥʲə́ / tə̀ɥʲə́","ɥʲə́ / ɥʲə́~tə́ɥʲə́kə̀","wùfúə́ / tə̀wùfúə́","wə̀fúə́ / tə̀wə̀fúə́","ndzɔ̀ŋə̂ / sə̀ndzɔ̀ŋə᷇ː","ndzɔ̀ŋə᷇ / sə̀ndzɔ̀ŋə᷇","dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí","dzʊ̄ŋtɪ̄ / ø","ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá","ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~","gbɛ́ / gbɛ́ːhó","gbɛ́ː  / ø","yī / yī","yí / yìː wó","ʊ̀wɛ̀ / kìwɛ̀lə̀","ʊ̀wɛ̀ / ɪ̀wɛ̀","ʊ̀ŋmɪ̀ / bìʊ̀ŋmɪ̀~àŋmɪ̀","ʊ̀ŋmɪ̀ / ɪ̀ŋmɪ̀"
"869","star","ʃìŋkxè / ŋ̀kèːm̂","ʃìŋkè~ŋkè / mʊ̀ŋkè~ŋ̀kèː","fə̀ⁿgbɪ̀ɲkpóʔ / m̩̀gbɪ̀ɲkpóʔ","fə̀ⁿgbɪ̄ɲkpɔ̀ʔɔ́ / mə̀ⁿgbɪ̀ɲkpɔ̀ʔɔ́","stàː / stâːdɛ̀m","fìⁿdʒɔ́ŋfʷə̀lə́ / mʊ̀ⁿdʒɔ́fʷə̀lə́","fə́mʷésə̀ / mə̀mʷésə̀","fə̀mʷɛ̀sə̀ / mə̀mʷɛ̀sə̀","dúàlə́ / tə́dúàlə́~ fə̀mìlə̀ŋkʷǎŋ/mə̀mmìlə̀ŋkʷǎŋ","fə̀mìlàŋkʷǎŋkʷǎŋ / mə̀mìlàŋkʷǎŋkʷǎŋ ~fə̀mbɪ̀msə́lə̀ / mə̀mbɪ̀msə́lə̀","ʒʷàlə́ / ʒʷâlə́","ʒʷàlə́ / ʒʷâlə́","fə̀sɛ̀bə́lə̀ / m̀sɛ̀bə́lə̀","fə̀sɛ̀bə́lə̀ / m̀sɛ̀ːbə́lə̀","áfə́m ~ fìmfí / ø ~ bífə́m","áfə́m / ø ~ bífə́m","kífúhū / bífúhū","kɪ́fóhʊ̄ / bífóhʊ̄","fɪ̂ː / fɪ̂ːkə́","fí~fīː / fìː","dʒʷǎɲ / dʒʷáɲ","dʒʷǎʔn / dʒʷáːn","ŋgìŋgʲə́nə́ / bə̀ŋgìŋgʲə́nə́","ʃìmbə́mə́~mbɛ̀dʒɛ̀bə́ / mùmbə́mə́~bə̀mbɛ̂dʒɛ̀bə́","fìⁿdʒɔ̀ŋfɛ̀lə/bìⁿdʒɔ̀ŋfɛ̀lə́~m̩̀ⁿdʒɔ̀ŋfɛ̀lə́","fìⁿdʒɔ̀ŋfʷə̀lə́ / mʊ̀ⁿdʒɔ̀ŋfʷə̀lə́"
"870","mist, fog",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dzàŋ / ø","dzàŋ / ø","ìbwú / kìbwúlə̂","ɪ́bwúː / ɪ́bwúːyí","ɠjəŋ / ɠʲə́ŋyə́","gɪ́ːŋ / ø",NULL,NULL,NULL,NULL,NULL,NULL
"871","wind",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dzàŋtǐ / ø","dzâŋtǐ / ø","íbwántɪ̀ / ø","ɪ́búə́ntī / ɪ̀bùyə́ntì","gʲə́ŋtʃə̄ŋ / ø","gɪ́ŋtʃɪ᷇n / ø",NULL,NULL,NULL,NULL,NULL,NULL
"872","air","ʊ́gbáhá / ɪ̀gbáhákî","ʊ̀gbáhá / kɪ̀gbáhá","ŋ̩̀vùlə́ / àŋ̩̀vùlə́","ⁿvùlə́ / àⁿvùlə́","ʊ̀gbáhá / ʊ̀gbáhá","ʊ̀gbáhá / ʊ̀gbáhá","gbísə́ / kə̀gbɪ́sə́nə̄","gbɪ́sə́ / kə̀gbɪ̂sə̀nə́","bʲə́ / tə̀bʲə́","bʲə́ / tə̀bʲə́kə̄","gbɪ́ː / ø","gbɪ́í / ø","kə̀fɒ́f / ʊ́fɒ́f","kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f","dzə̀mfó / dzə̂m","dzə̀mfó / ø","ìyɔ́hɔ́ìɲɔ̀m / kìyɔ́hɔ́ìɲɔ̀m","ɪ̀ɲɔ̀m / ɪ̀ɲɔ̀myí","ŋɲʲɔ̀ːm / ɲyɔ̂ːmyə̌","ɲɔ̀mfə̌ / ø","gbé / gbé","gbé / gbé","ʊ̀gbáhá /kígbáhá","ʊ́gbáhá / ʊ́gbáhá~kígbáhá","ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá","ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá"
