ConceptA	ConceptB	ChisqResidual	NumForms
animal_133	road_25555	3.7073110010221152
animal_16	road_25273	2.25334509176115861
animal_16	road_25294	7.958369244112831511
animal_16	road_25316	2.68349657092269173
animal_162	road_25407	20.3470490205865921
animal_217	road_25462	14.3528675773278031
animal_22	road_25415	10.0999809596164771
animal_225	road_25316	6.2947627804023291
animal_23	road_25267	8.2065678825107151
animal_23	road_25280	5.7179990224302091
animal_24	road_25257	2.11226990443554551
animal_243	road_25302	6.2947627804023291
animal_26	road_25272	2.11226990443554551
animal_26	road_25396	6.2257864295739122
animal_338	road_25370	2.27874403580218751
animal_405	road_25370	2.27874403580218751
animal_49	road_25605	2.41209075662210919
animal_5	road_25368	3.15750675392767731
animal_80	road_25257	2.11226990443554551
animal_86	road_25316	2.91481626284639851
animal_110	smoke_29161	2.5815294698865912
animal_110	smoke_29191	3.26224146887508633
animal_111	smoke_29254	2.90157466514764152
animal_112	smoke_29039	4.31261658398780151
animal_112	smoke_29047	8.0799532652643764
animal_112	smoke_29148	4.31261658398780151
animal_112	smoke_29176	6.254944516160261
animal_114	smoke_29191	3.99067992802616441
animal_118	smoke_29037	4.8709782837115271
animal_118	smoke_29148	10.0379147416232491
animal_133	smoke_29191	5.142472434938513
animal_16	smoke_29047	2.89083626422690053
animal_16	smoke_29065	-2.0036463111402630
animal_16	smoke_29080	4.8811099782114314
animal_16	smoke_29083	2.70646697811919262
animal_16	smoke_29098	4.6839388706934295
animal_16	smoke_29123	3.83309559219427649
animal_16	smoke_29196	2.2351701057100451
animal_16	smoke_29254	-2.22789219883616370
animal_162	smoke_29191	3.99067992802616441
animal_217	smoke_29244	10.0379147416232491
animal_22	smoke_29036	2.5844319145932021
animal_22	smoke_29054	3.5702518047404851
animal_22	smoke_29068	14.1957551655484212
animal_225	smoke_29254	2.05172312184498341
animal_23	smoke_29055	4.569149697019271
animal_23	smoke_29067	8.155648259957391
animal_23	smoke_29284	2.09472114346482071
animal_24	smoke_29414	10.0379147416232491
animal_243	smoke_29371	14.2655131761899361
animal_259	smoke_29254	2.05172312184498341
animal_26	smoke_29058	11.5338283791762722
animal_26	smoke_29060	11.619264144947951
animal_317	smoke_29047	-2.06200383753469471
animal_317	smoke_29065	2.42617298240685952
animal_338	smoke_29368	2.36781486270896441
animal_350	smoke_29284	5.9489831361253671
animal_369	smoke_29065	2.52291423113251372
animal_369	smoke_29421	6.6097325571376681
animal_405	smoke_29368	2.36781486270896441
animal_49	smoke_29122	3.7243727858962921
animal_49	smoke_29153	3.7243727858962921
animal_49	smoke_29368	4.03190300127821311
animal_5	smoke_29037	2.5844319145932021
animal_5	smoke_29038	4.569149697019271
animal_5	smoke_29047	2.39635097020970141
animal_5	smoke_29198	8.155648259957391
animal_56	smoke_29080	5.2336608714630611
animal_56	smoke_29098	4.0908857430088981
animal_70	smoke_29182	5.681478423816461
animal_70	smoke_29368	3.567939522371694
animal_86	smoke_29161	2.1395309676555691
animal_110	stone_30418	4.5812692542082051
animal_111	stone_30313	4.8837732257033451
animal_112	stone_30319	2.52607707232037231
animal_112	stone_30338	4.3241676829328751
animal_112	stone_30339	6.2709020942014821
animal_112	stone_30403	4.4462896358001392
animal_114	stone_30404	10.0627871501897631
animal_118	stone_30409	5.2472753220204431
animal_133	stone_30560	5.1575371538778963
animal_16	stone_30341	9.45722651409489917
animal_162	stone_30409	7.5509568368877851
animal_217	stone_30529	2.32026476138667361
animal_22	stone_30306	3.314171365544291
animal_22	stone_30314	5.696114672014541
animal_22	stone_30316	6.1152965831791132
animal_225	stone_30454	10.0627871501897631
animal_23	stone_30313	2.59237139063005851
animal_23	stone_30316	7.4896781272871263
animal_23	stone_30409	2.816918218299491
animal_24	stone_30306	4.8837732257033451
animal_24	stone_30316	4.3241676829328751
animal_243	stone_30529	3.28134989384940662
animal_259	stone_30529	2.32026476138667361
animal_26	stone_30318	11.647915289406291
animal_26	stone_30319	5.05664443538638951
animal_26	stone_30320	11.647915289406291
animal_317	stone_30341	-2.120169032605785413
animal_317	stone_30361	-2.641188302445203613
animal_338	stone_30529	2.32026476138667361
animal_350	stone_30458	3.3760392737420791
animal_369	stone_30560	4.4843170275332812
animal_405	stone_30458	3.3760392737420791
animal_49	stone_30361	8.22608455622079215
animal_49	stone_30403	3.95774289381704623
animal_49	stone_30404	3.5724124552751922
animal_49	stone_30590	2.52607707232037231
animal_5	stone_30322	2.57889512654003952
animal_5	stone_30454	3.58019505197265661
animal_5	stone_30532	4.2092177568158421
animal_56	stone_30341	4.5231368050801262
animal_70	stone_30361	5.8898656674280865
animal_70	stone_30409	2.816918218299491
animal_80	stone_30590	10.0627871501897631
animal_86	stone_30458	3.10206750021850652
animal_110	tooth_32542	4.3356882695927691
animal_111	tooth_32516	2.74551311747070771
animal_112	tooth_32367	3.45045250510130061
animal_112	tooth_32368	2.24972108936189661
animal_112	tooth_32415	2.1001871347923852
animal_112	tooth_32424	-2.2919450360322280
animal_112	tooth_32662	3.5059575556614813
animal_114	tooth_32434	2.4408808907070371
animal_118	tooth_32434	3.4519268597752122
animal_16	tooth_32396	3.45045250510130061
animal_16	tooth_32424	-2.96214899430396454
animal_16	tooth_32434	5.70593904590159915
animal_16	tooth_32662	4.44925275377050247
animal_217	tooth_32539	10.087598254996921
animal_22	tooth_32345	5.5406674673667022
animal_22	tooth_32482	3.1007297150396041
animal_225	tooth_32516	4.1129853405803841
animal_23	tooth_32344	11.5914731158720252
animal_23	tooth_32368	3.1007297150396041
animal_24	tooth_32345	3.9178435384746891
animal_243	tooth_32516	5.8166396504905022
animal_259	tooth_32415	4.22048660364457451
animal_26	tooth_32349	5.7107135277462421
animal_26	tooth_32434	2.61216081098532762
animal_317	tooth_32434	-2.818895329445583619
animal_338	tooth_32368	8.1964092441746691
animal_350	tooth_32539	10.087598254996921
animal_369	tooth_32415	2.17694942895264541
animal_405	tooth_32662	4.22048660364457451
animal_5	tooth_32336	5.2608546912660671
animal_5	tooth_32368	2.825271172866331
animal_56	tooth_32349	7.0635881185438411
animal_70	tooth_32447	3.99553681004930542
animal_86	tooth_32336	7.0635881185438411
animal_110	two_33111	2.4666198611521742
animal_110	two_33182	2.2351701057100451
animal_110	two_33223	2.01040913078202441
animal_112	two_33128	3.5028541389751258
animal_112	two_33182	2.2351701057100451
animal_114	two_33135	3.5702518047404851
animal_118	two_33174	3.0828976479186881
animal_118	two_33316	8.155648259957391
animal_133	two_33111	3.94309385161656542
animal_133	two_33135	4.5565404831774393
animal_16	two_33128	6.26334851760825924
animal_16	two_33356	-2.0975458284687044
animal_217	two_33223	7.5320194731861941
animal_22	two_33099	11.232776565828423
animal_23	two_33089	2.80854127025688971
animal_23	two_33099	5.9367539046080592
animal_23	two_33427	5.681478423816461
animal_243	two_33135	2.33998691356345921
animal_26	two_33128	2.61395501903971233
animal_317	two_33280	2.550519141074632447
animal_49	two_33111	3.7844460790974275
animal_49	two_33128	-2.1465162752914681
animal_49	two_33174	3.61853759639375165
animal_49	two_33182	2.630213600120182
animal_49	two_33195	3.7243727858962921
animal_5	two_33099	2.5508775966778631
animal_56	two_33145	14.2655131761899361
animal_80	two_33316	8.155648259957391
animal_86	two_33182	3.89658750197964171
animal_110	woman_35946	2.5221735117356561
animal_110	woman_35947	6.2629283761400461
animal_110	woman_36052	2.5221735117356561
animal_112	woman_35805	2.1662398669218891
animal_112	woman_35811	4.3661935562274712
animal_112	woman_35828	3.5898127957597692
animal_112	woman_35832	4.3661935562274712
animal_112	woman_35854	2.40014532701557041
animal_112	woman_35917	6.6181283183368361
animal_118	woman_36081	2.98903634518997351
animal_133	woman_35935	6.15059672644665943
animal_133	woman_36091	4.3183959625444711
animal_16	woman_35812	5.58581946117296512
animal_16	woman_35854	2.42767264368643242
animal_16	woman_35913	-2.62910609556445651
animal_16	woman_35926	5.0514806341940376
animal_162	woman_35826	5.95661350799862351
animal_217	woman_35953	7.0370034443453381
animal_22	woman_35826	2.73320919070261061
animal_23	woman_35823	2.09824174421860251
animal_23	woman_35827	5.6888012398857421
animal_23	woman_36097	4.5752134605149571
animal_24	woman_35828	4.0964217050402851
animal_24	woman_35927	6.2629283761400461
animal_26	woman_35830	16.4523928282017022
animal_26	woman_35832	3.9019122355392791
animal_338	woman_36138	20.2485166662762271
animal_369	woman_35826	3.25037622010547041
animal_369	woman_36198	11.6335985355663421
animal_369	woman_36199	8.1658575650976651
animal_405	woman_35812	2.94257757047750971
animal_49	woman_35852	2.45953054774888541
animal_49	woman_36013	4.1614331085041662
animal_49	woman_36081	6.2109216179917358
animal_5	woman_35806	2.01385630031927661
animal_5	woman_35819	7.5414940925790691
animal_5	woman_35852	5.2404724988397471
animal_56	woman_35811	4.8773799269132511
animal_70	woman_36081	5.1771628155390193
animal_70	woman_36091	8.0451798670912982
animal_86	woman_35820	4.8773799269132511
animal_86	woman_35832	3.3094818178851841
arm_409	ashes_827	2.17183108951097071
arm_409	ashes_947	2.0805837711634751
arm_417	ashes_862	5.2063256338637341
arm_419	ashes_837	4.0686673560336751
arm_419	ashes_845	4.84528761161935951
arm_421	ashes_836	5.91836354299286251
arm_421	ashes_839	5.91836354299286251
arm_421	ashes_842	4.9568159709660973
arm_421	ashes_996	4.4684153753580213
arm_429	ashes_851	3.5904498522232765
arm_429	ashes_867	3.7037451610131361
arm_429	ashes_886	7.9588106393271357
arm_431	ashes_849	10.2259565992716972
arm_431	ashes_851	2.38111637046893861
arm_436	ashes_842	3.2271371855584961
arm_436	ashes_984	4.5448143147258671
arm_454	ashes_837	4.0686673560336751
arm_462	ashes_1007	3.2271371855584961
arm_462	ashes_1057	3.2271371855584961
arm_462	ashes_1114	2.0805837711634751
arm_462	ashes_1162	3.2271371855584961
arm_462	ashes_851	2.10295563967060954
arm_462	ashes_878	3.2271371855584961
arm_462	ashes_956	4.8174578574078066
arm_463	ashes_842	3.3272015674242332
arm_463	ashes_868	2.22052999996700831
arm_463	ashes_879	6.22290687898911351
arm_492	ashes_837	3.1227940617086412
arm_492	ashes_903	2.7813605907840752
arm_492	ashes_950	2.3526867907001851
arm_492	ashes_983	5.98675339530669253
arm_492	ashes_984	2.0805837711634751
arm_516	ashes_846	5.020858562937292
arm_521	ashes_848	4.33457614635507053
arm_521	ashes_903	2.10267534851284671
arm_521	ashes_939	8.91135708028161
arm_526	ashes_846	2.32496221054220161
arm_526	ashes_947	2.0805837711634751
arm_563	ashes_842	3.5619780582827412
arm_563	ashes_862	4.6899958417957042
arm_566	ashes_947	3.2271371855584961
arm_569	ashes_846	7.5136401600548098
arm_569	ashes_903	5.5630726935688734
arm_572	ashes_947	4.5638611754553652
arm_639	ashes_1045	2.1252348475517141
arm_639	ashes_1063	3.0055359446355512
arm_639	ashes_1090	2.22506429983745372
arm_639	ashes_1125	2.1252348475517141
arm_639	ashes_1133	2.1252348475517141
arm_639	ashes_1204	2.11720368493183563
arm_639	ashes_1219	3.0055359446355512
arm_639	ashes_827	-2.20787066530013830
arm_639	ashes_835	3.70491722978215525
arm_639	ashes_848	-2.17196793656000330
arm_639	ashes_899	3.853924417426146
arm_639	ashes_947	-2.27797918980599730
arm_642	ashes_983	3.87521630264703941
arm_642	ashes_996	6.1513748739133792
arm_676	ashes_1038	6.9924713813969961
arm_676	ashes_847	5.6520925944424061
arm_676	ashes_849	8.8005193056512342
arm_746	ashes_845	6.9924713813969961
arm_782	ashes_996	5.416607179742071
arm_795	ashes_1208	14.1952426539638271
arm_795	ashes_1235	14.1952426539638271
arm_808	ashes_827	3.58563080138558328
arm_808	ashes_851	-2.8911455097802250
arm_823	ashes_1236	20.1246728421223541
arm_409	belly_1917	2.51607302452307962
arm_417	belly_1912	14.2830267929781611
arm_421	belly_1916	4.3661935562274712
arm_421	belly_1917	2.94729571529159977
arm_423	belly_1918	8.1658575650976651
arm_429	belly_1901	6.17679365999481213
arm_429	belly_1914	-2.1840361292064521
arm_429	belly_1924	3.13832201733696843
arm_429	belly_1938	3.65031412892668471
arm_431	belly_1905	6.6181283183368361
arm_431	belly_2069	5.3326833674954932
arm_436	belly_2069	2.4904252207837941
arm_454	belly_1948	14.2830267929781611
arm_462	belly_1923	2.05520609017711031
arm_462	belly_1946	2.64652211432732284
arm_462	belly_2024	3.1937707072781841
arm_462	belly_2029	3.1937707072781841
arm_462	belly_2051	3.24552544890486464
arm_463	belly_1903	4.3183959625444711
arm_463	belly_1930	2.58618435432648662
arm_463	belly_2069	2.47118170240112532
arm_492	belly_1915	5.7932151324674892
arm_501	belly_1901	2.81273275607488631
arm_516	belly_2016	10.050358637275791
arm_516	belly_2069	3.1937707072781841
arm_521	belly_2016	6.2629283761400461
arm_521	belly_2046	5.0500568742992351
arm_521	belly_2050	6.2629283761400461
arm_521	belly_2069	3.94899303287930572
arm_526	belly_2046	8.1658575650976651
arm_526	belly_2069	3.1937707072781841
arm_563	belly_1980	4.19398266644974352
arm_563	belly_2006	10.5824402006425984
arm_566	belly_2051	5.95661350799862351
arm_569	belly_1914	2.2664079124312776
arm_569	belly_2046	3.4360076931395131
arm_569	belly_2074	4.8592486800561912
arm_639	belly_1901	-2.139634740843091
arm_639	belly_1914	2.68602368580422726
arm_639	belly_1917	-3.2818499247703761
arm_639	belly_1924	3.08901253229644725
arm_639	belly_2215	2.1662398669218891
arm_639	belly_2241	5.75181168103424219
arm_639	belly_2265	2.1662398669218891
arm_639	belly_2301	3.06352579915422352
arm_642	belly_1918	9.3594468253173972
arm_676	belly_2070	10.4858318650888463
arm_746	belly_1933	8.1658575650976651
arm_795	belly_2095	10.050358637275791
arm_823	belly_1923	14.2830267929781611
arm_409	blood_3484	2.59083175852244852
arm_417	blood_3458	3.58019505197265661
arm_417	blood_3754	4.8837732257033451
arm_419	blood_3706	2.9020427805671871
arm_419	blood_3754	4.8837732257033451
arm_421	blood_3484	2.41079970254916456
arm_421	blood_3581	3.42510375822993663
arm_421	blood_3754	3.66616677933702962
arm_429	blood_3467	-2.23985471683820860
arm_429	blood_3474	7.5826605190782488
arm_429	blood_3498	2.34746527564072461
arm_429	blood_3499	2.49802181622784942
arm_429	blood_3520	6.2010797310233393
arm_431	blood_3478	8.6439293220325322
arm_454	blood_3484	2.59083175852244852
arm_462	blood_3458	3.5838134498700675
arm_462	blood_3516	2.911418321772512
arm_462	blood_3835	3.1983407071066121
arm_463	blood_3473	9.3713052086081772
arm_463	blood_3554	4.5812692542082051
arm_492	blood_3499	2.1017568967355081
arm_492	blood_3766	7.2784114554108835
arm_501	blood_3511	5.05664443538638951
arm_516	blood_3484	2.59083175852244852
arm_521	blood_3484	4.0964646956151485
arm_526	blood_3484	2.59083175852244852
arm_563	blood_3458	2.6646114319361712
arm_563	blood_3467	4.2944951719232188
arm_569	blood_3646	3.88668753409582965
arm_569	blood_3651	13.3717705110750686
arm_572	blood_3861	14.3005189631359931
arm_639	blood_3467	-2.50043033810088573
arm_639	blood_3484	-2.9529223967102042
arm_639	blood_3646	5.25618992364151217
arm_639	blood_3664	5.11805156293363915
arm_642	blood_3519	6.7926805613326032
arm_642	blood_3581	2.40393401604017051
arm_646	blood_3646	3.25500455650238241
arm_676	blood_3581	9.162538508416414
arm_746	blood_3706	4.3241676829328751
arm_782	blood_3508	11.647915289406291
arm_795	blood_3478	5.2472753220204431
arm_795	blood_3844	14.3005189631359931
arm_808	blood_3467	2.734750613448100850
arm_808	blood_3474	-2.0366236809200581
arm_808	blood_3511	2.321831568147936713
arm_409	bone_3922	3.44564417317225941
arm_417	bone_3869	2.40771706171538421
arm_419	bone_4137	4.1074714746179521
arm_421	bone_3882	3.6014155756048096
arm_421	bone_4213	2.41263691099492354
arm_423	bone_3882	2.43707613307185731
arm_429	bone_3890	7.35987984025146711
arm_429	bone_3892	5.6888817533733947
arm_429	bone_3897	2.35119604527998361
arm_429	bone_3915	3.5851565009014371
arm_429	bone_3918	3.9896346029442782
arm_429	bone_3941	2.35119604527998361
arm_431	bone_3896	4.5873171092556451
arm_431	bone_3986	6.2093269651459972
arm_436	bone_3892	2.5963324188141831
arm_454	bone_3890	2.5963324188141831
arm_454	bone_3993	5.25406937492733751
arm_462	bone_3897	2.0621557899070371
arm_462	bone_3941	2.0621557899070371
arm_462	bone_3992	3.7929130306813034
arm_462	bone_3993	5.8362894192317385
arm_462	bone_4030	3.2029043370197661
arm_462	bone_4252	2.0621557899070371
arm_463	bone_3896	4.8728767208120382
arm_463	bone_3922	2.7207202797383842
arm_492	bone_4033	2.10526662505782051
arm_492	bone_4213	4.4679380652999136
arm_492	bone_4227	5.9718450821059321
arm_501	bone_3882	2.43707613307185731
arm_516	bone_3892	3.3188544237417731
arm_516	bone_3984	4.1074714746179521
