Cognate1	Cognate1	Weight
ashes_835	two_33128	0.046511627906976744
ashes_835	two_33356	0.17676767676767677
ashes_835	urine_33537	0.06837606837606838
ashes_835	urine_33588	0.1111111111111111
ashes_835	urine_33672	0.21428571428571427
ashes_835	vomit_34166	0.16326530612244897
ashes_835	vomit_34266	0.2
ashes_835	walk_34527	0.1111111111111111
ashes_835	walk_34537	0.05042016806722689
ashes_835	war_35037	0.1702127659574468
ashes_835	water_35122	0.15948275862068967
ashes_835	water_35363	0.1118421052631579
ashes_835	wind_35517	0.10738255033557047
ashes_835	woman_35913	0.20238095238095238
bark_1249	bed_1627	0.018018018018018018
bark_1249	belly_1901	0.13414634146341464
bark_1249	belly_1917	0.13333333333333333
bark_1249	belly_1914	0.05517241379310345
bark_1249	big_2527	0.017391304347826087
bark_1249	big_2431	0.16770186335403728
bark_1249	bird_2723	0.08264462809917356
bark_1249	bird_2842	0.2702702702702703
bark_1249	bite_3105	0.036036036036036036
bark_1249	blood_3467	0.20754716981132076
bark_1249	blood_3484	0.07377049180327869
bark_1249	bone_3882	0.11578947368421053
bark_1249	bone_4213	0.03225806451612903
bark_1249	bone_3979	0.05555555555555555
bark_1249	breast_4265	0.1889763779527559
bark_1249	breast_4284	0.085
bark_1249	burn_4800	0.015384615384615385
bark_1249	child_5068	0.09876543209876543
bark_1249	cloud_5504	0.14606741573033707
bark_1249	cloud_5471	0.02
bark_1249	cloud_5434	0.019801980198019802
bark_1249	come_5888	0.1111111111111111
bark_1249	come_5832	0.03125
bark_1249	come_6084	0.112
bark_1249	count_6193	0.08695652173913043
bark_1249	count_6163	0.0594059405940594
bark_1249	dew_6491	0.022222222222222223
bark_1249	die_6742	0.16666666666666666
bark_1249	die_6976	0.09289617486338798
bark_1249	dog_7348	0.07834101382488479
bark_1249	dog_7119	0.12173913043478261
bark_1249	drink_7636	0.1391304347826087
bark_1249	drink_7611	0.046153846153846156
bark_1249	ear_7930	0.12244897959183673
bark_1249	ear_8040	0.09803921568627451
bark_1249	eat_8347	0.13978494623655913
bark_1249	eat_8349	0.03636363636363636
bark_1249	eat_8484	0.00980392156862745
bark_1249	eat_8450	0.10204081632653061
bark_1249	eat_8710	0.015873015873015872
bark_1249	egg_8817	0.10778443113772455
bark_1249	elephant_9157	0.14814814814814814
bark_1249	elephant_9150	0.019417475728155338
bark_1249	elephant_9324	0.008928571428571428
bark_1249	elephant_9381	0.022222222222222223
bark_1249	eye_9674	0.023391812865497075
bark_1249	eye_9769	0.2111111111111111
bark_1249	face_10038	0.06134969325153374
bark_1249	fall_10314	0.03550295857988166
bark_1249	fat, oil_10514	0.04918032786885246
bark_1249	feather_10928	0.24812030075187969
bark_1249	fingernail_11424	0.06593406593406594
bark_1249	fire_11997	0.017094017094017096
bark_1249	fire_11947	0.058823529411764705
bark_1249	fire_11834	0.09411764705882353
bark_1249	fire-wood_12144	0.11965811965811966
bark_1249	fire-wood_12057	0.019801980198019802
bark_1249	fire-wood_12111	0.019230769230769232
bark_1249	fish_12385	0.0449438202247191
bark_1249	fish_12438	0.11382113821138211
bark_1249	five_12733	0.11788617886178862
bark_1249	fly_13153	0.18292682926829268
bark_1249	fly_13243	0.011834319526627219
bark_1249	four_13441	0.08130081300813008
bark_1249	give_13706	0.11450381679389313
bark_1249	give_13701	0.07627118644067797
bark_1249	goat_14327	0.023809523809523808
bark_1249	goat_14182	0.1411764705882353
bark_1249	ground, soil_14494	0.08888888888888889
bark_1249	ground, soil_14542	0.04
bark_1249	head_15361	0.04926108374384237
bark_1249	head_15217	0.14814814814814814
bark_1249	head_15210	0.07954545454545454
bark_1249	heart_16283	0.1676300578034682
bark_1249	heart_16115	0.009523809523809525
bark_1249	horn_16467	0.08917197452229299
bark_1249	horn_16411	0.06666666666666667
bark_1249	house_16865	0.17037037037037037
bark_1249	hunger_17083	0.008771929824561403
bark_1249	hunger_17380	0.1031390134529148
bark_1249	intestine_17387	0.008771929824561403
bark_1249	kill_18018	0.2564102564102564
bark_1249	knee_18296	0.19327731092436976
bark_1249	knee_18540	0.1511627906976744
bark_1249	know_19101	0.22448979591836735
bark_1249	know_18997	0.005291005291005291
bark_1249	leaf_19588	0.02247191011235955
bark_1249	leaf_19482	0.20652173913043478
bark_1249	leg_19914	0.07608695652173914
bark_1249	leg_19876	0.12690355329949238
bark_1249	liver_20442	0.017857142857142856
bark_1249	liver_20245	0.09302325581395349
bark_1249	louse_20660	0.11940298507462686
bark_1249	louse_20701	0.05263157894736842
bark_1249	man_21142	0.008547008547008548
bark_1249	man_21257	0.20512820512820512
bark_1249	moon_21517	0.010752688172043012
bark_1249	moon_21358	0.18518518518518517
bark_1249	moon_21365	0.17777777777777778
bark_1249	mouth_22059	0.11607142857142858
bark_1249	mouth_21787	0.12962962962962962
bark_1249	mouth_22066	0.02142857142857143
bark_1249	mouth_21987	0.008547008547008548
bark_1249	name_22298	0.06802721088435375
bark_1249	name_22349	0.28
bark_1249	navel_22582	0.1927710843373494
bark_1249	neck_22950	0.15695067264573992
bark_1249	night_23445	0.050505050505050504
bark_1249	night_23314	0.08421052631578947
bark_1249	night_23359	0.013513513513513514
bark_1249	nose_23832	0.19298245614035087
bark_1249	nose_23805	0.08403361344537816
bark_1249	nose_23825	0.01
bark_1249	one_24148	0.12650602409638553
bark_1249	one_24107	0.02962962962962963
bark_1249	person_24653	0.09404388714733543
bark_1249	rain_25113	0.14461538461538462
bark_1249	road_25370	0.027777777777777776
bark_1249	road_25605	0.1073170731707317
bark_1249	root_25695	0.2441860465116279
bark_1249	root_25932	0.024193548387096774
bark_1249	salt_26042	0.1794871794871795
bark_1249	salt_26298	0.05434782608695652
bark_1249	sand_26372	0.03125
bark_1249	sand_26562	0.052083333333333336
bark_1249	sand_26369	0.13414634146341464
bark_1249	see_26914	0.09727626459143969
bark_1249	see_27049	0.009900990099009901
bark_1249	send_27203	0.02727272727272727
bark_1249	shame_27442	0.09900990099009901
bark_1249	sing_27812	0.0797872340425532
bark_1249	skin_27971	0.08411214953271028
bark_1249	skin_28024	0.10606060606060606
bark_1249	sky_28440	0.09302325581395349
bark_1249	sleep_28790	0.1792452830188679
bark_1249	sleep_28909	0.0913978494623656
bark_1249	smoke_29254	0.043859649122807015
bark_1249	smoke_29368	0.10309278350515463
bark_1249	smoke_29065	0.009523809523809525
bark_1249	snake_29468	0.01507537688442211
bark_1249	spear_29766	0.19708029197080293
bark_1249	steal_30153	0.045871559633027525
bark_1249	steal_30068	0.13793103448275862
bark_1249	stone_30529	0.018691588785046728
bark_1249	stone_30436	0.03225806451612903
bark_1249	tail_31265	0.1092896174863388
bark_1249	tail_31155	0.0851063829787234
bark_1249	ten_31562	0.08870967741935484
bark_1249	three_31928	0.05172413793103448
bark_1249	tongue_32199	0.0970873786407767
bark_1249	tooth_32424	0.14893617021276595
bark_1249	tooth_32434	0.06060606060606061
bark_1249	tree_32867	0.06806282722513089
bark_1249	two_33128	0.14074074074074075
bark_1249	two_33356	0.07253886010362694
bark_1249	urine_33537	0.06451612903225806
bark_1249	urine_33588	0.07216494845360824
bark_1249	vomit_34266	0.09734513274336283
bark_1249	walk_34527	0.12138728323699421
bark_1249	walk_34537	0.11235955056179775
bark_1249	war_35037	0.13008130081300814
bark_1249	water_35122	0.1095890410958904
bark_1249	water_35363	0.1
bark_1249	wind_35517	0.09448818897637795
bark_1249	woman_35913	0.07975460122699386
bed_1627	belly_1901	0.0297029702970297
bed_1627	belly_1917	0.027972027972027972
bed_1627	belly_1914	0.11564625850340136
bed_1627	big_2527	0.0847457627118644
bed_1627	big_2431	0.08152173913043478
bed_1627	bird_2723	0.14705882352941177
bed_1627	bird_2842	0.019417475728155338
bed_1627	bite_3105	0.2358974358974359
bed_1627	blood_3467	0.022058823529411766
bed_1627	blood_3484	0.02158273381294964
bed_1627	bone_3882	0.017391304347826087
bed_1627	bone_4213	0.08080808080808081
bed_1627	bone_3979	0.10416666666666667
bed_1627	breast_4265	0.04516129032258064
bed_1627	breast_4284	0.16326530612244897
bed_1627	burn_4800	0.1721311475409836
bed_1627	child_5068	0.19155844155844157
bed_1627	cloud_5504	0.10784313725490197
bed_1627	cloud_5471	0.1414141414141414
bed_1627	cloud_5434	0.17525773195876287
bed_1627	come_5888	0.11023622047244094
bed_1627	come_5832	0.0784313725490196
bed_1627	come_6084	0.07142857142857142
bed_1627	count_6193	0.01834862385321101
bed_1627	count_6163	0.16831683168316833
bed_1627	count_6279	0.10416666666666667
bed_1627	dew_6491	0.1640625
bed_1627	die_6742	0.06172839506172839
bed_1627	die_6976	0.13440860215053763
bed_1627	dog_7348	0.1778846153846154
bed_1627	dog_7119	0.021897810218978103
bed_1627	drink_7636	0.16170212765957448
bed_1627	drink_7611	0.11363636363636363
bed_1627	ear_7930	0.13793103448275862
bed_1627	ear_8040	0.05917159763313609
bed_1627	eat_8347	0.02631578947368421
bed_1627	eat_8349	0.08695652173913043
bed_1627	eat_8484	0.10679611650485436
bed_1627	eat_8450	0.034782608695652174
bed_1627	eat_8710	0.13008130081300814
bed_1627	egg_8817	0.07692307692307693
bed_1627	elephant_9157	0.0440251572327044
bed_1627	elephant_9150	0.1717171717171717
bed_1627	elephant_9324	0.14814814814814814
bed_1627	elephant_9381	0.1839080459770115
bed_1627	eye_9674	0.2236842105263158
bed_1627	eye_9769	0.055299539170506916
bed_1627	face_10038	0.16455696202531644
bed_1627	fall_10314	0.17721518987341772
bed_1627	fat, oil_10514	0.22477064220183487
bed_1627	feather_10928	0.041176470588235294
bed_1627	fingernail_11424	0.018867924528301886
bed_1627	fire_11997	0.1111111111111111
bed_1627	fire_11947	0.17687074829931973
bed_1627	fire_11834	0.009708737864077669
bed_1627	fire-wood_12144	0.136
bed_1627	fire-wood_12057	0.17525773195876287
bed_1627	fire-wood_12111	0.07339449541284404
bed_1627	fish_12385	0.04
bed_1627	fish_12438	0.05714285714285714
bed_1627	five_12733	0.1673469387755102
bed_1627	five_12951	0.14912280701754385
bed_1627	fly_13153	0.009345794392523364
bed_1627	fly_13243	0.25517241379310346
bed_1627	four_13441	0.1638655462184874
bed_1627	give_13706	0.1056338028169014
bed_1627	give_13701	0.078125
bed_1627	goat_14327	0.2840909090909091
bed_1627	goat_14182	0.018867924528301886
bed_1627	ground, soil_14494	0.0380952380952381
bed_1627	ground, soil_14542	0.21052631578947367
bed_1627	head_15361	0.18518518518518517
bed_1627	head_15217	0.07096774193548387
bed_1627	head_15210	0.06
bed_1627	heart_16283	0.054455445544554455
bed_1627	heart_16187	0.14606741573033707
bed_1627	heart_16115	0.19387755102040816
bed_1627	horn_16467	0.19736842105263158
bed_1627	horn_16411	0.0594059405940594
bed_1627	house_16986	0.2746478873239437
bed_1627	house_16865	0.06962025316455696
bed_1627	hunger_17083	0.1559633027522936
bed_1627	hunger_17380	0.12719298245614036
bed_1627	intestine_17387	0.16666666666666666
bed_1627	intestine_17567	0.24719101123595505
bed_1627	iron_17817	0.2967032967032967
bed_1627	kill_18018	0.018691588785046728
bed_1627	knee_18296	0.04794520547945205
bed_1627	knee_18540	0.047619047619047616
bed_1627	know_19101	0.031496062992125984
bed_1627	know_18997	0.2641509433962264
bed_1627	leaf_19588	0.14606741573033707
bed_1627	leaf_19482	0.03389830508474576
bed_1627	leg_19914	0.047619047619047616
bed_1627	leg_19876	0.1201923076923077
bed_1627	liver_20442	0.19047619047619047
bed_1627	liver_20245	0.029411764705882353
bed_1627	liver_20379	0.17543859649122806
bed_1627	louse_20660	0.045454545454545456
bed_1627	louse_20701	0.1875
bed_1627	man_21142	0.10256410256410256
bed_1627	man_21257	0.019417475728155338
bed_1627	moon_21517	0.25157232704402516
bed_1627	moon_21358	0.023952095808383235
bed_1627	moon_21365	0.035398230088495575
bed_1627	mouth_22059	0.030303030303030304
bed_1627	mouth_21787	0.031007751937984496
bed_1627	mouth_22066	0.25203252032520324
bed_1627	mouth_21987	0.11206896551724138
bed_1627	name_22298	0.1524822695035461
bed_1627	name_22349	0.009433962264150943
bed_1627	navel_22582	0.03773584905660377
bed_1627	neck_22950	0.20089285714285715
bed_1627	night_23314	0.2127659574468085
bed_1627	night_23359	0.1103448275862069
bed_1627	nose_23832	0.035211267605633804
bed_1627	nose_23805	0.05263157894736842
bed_1627	nose_23825	0.15463917525773196
bed_1627	one_24148	0.08791208791208792
bed_1627	one_24107	0.18110236220472442
bed_1627	person_24653	0.19205298013245034
bed_1627	rain_25113	0.11337209302325581
bed_1627	road_25370	0.11926605504587157
bed_1627	road_25605	0.10185185185185185
bed_1627	root_25810	0.11650485436893204
bed_1627	root_25695	0.08256880733944955
bed_1627	root_25932	0.14049586776859505
bed_1627	salt_26042	0.019801980198019802
bed_1627	salt_26298	0.125
bed_1627	salt_26085	0.2773109243697479
bed_1627	sand_26372	0.0784313725490196
bed_1627	sand_26562	0.2529411764705882
bed_1627	sand_26369	0.009708737864077669
bed_1627	see_26914	0.1626984126984127
bed_1627	see_27049	0.1414141414141414
bed_1627	send_27203	0.22797927461139897
bed_1627	shame_27442	0.18877551020408162
bed_1627	sing_27812	0.20224719101123595
bed_1627	skin_27971	0.06722689075630252
bed_1627	skin_28024	0.09027777777777778
bed_1627	sky_28440	0.019417475728155338
bed_1627	sleep_28790	0.046153846153846156
bed_1627	sleep_28909	0.11458333333333333
bed_1627	smoke_29254	0.13043478260869565
bed_1627	smoke_29368	0.04424778761061947
bed_1627	smoke_29065	0.15841584158415842
bed_1627	snake_29468	0.18994413407821228
bed_1627	spear_29917	0.248
bed_1627	spear_29766	0.05421686746987952
bed_1627	steal_30153	0.14678899082568808
bed_1627	steal_30068	0.18181818181818182
bed_1627	steal_30283	0.10204081632653061
bed_1627	stone_30529	0.1111111111111111
bed_1627	stone_30436	0.15053763440860216
bed_1627	tail_31265	0.13829787234042554
bed_1627	tail_31155	0.018018018018018018
bed_1627	ten_31562	0.2324561403508772
bed_1627	three_31928	0.25
bed_1627	tongue_32199	0.19863013698630136
bed_1627	tooth_32424	0.15637860082304528
bed_1627	tooth_32434	0.008695652173913044
bed_1627	tree_32867	0.16847826086956522
bed_1627	two_33280	0.1827956989247312
bed_1627	two_33128	0.018518518518518517
bed_1627	two_33356	0.20441988950276244
bed_1627	urine_33537	0.057692307692307696
bed_1627	urine_33588	0.045454545454545456
bed_1627	urine_33672	0.2839506172839506
bed_1627	vomit_34166	0.31092436974789917
bed_1627	vomit_34266	0.08870967741935484
bed_1627	walk_34527	0.0962566844919786
bed_1627	walk_34537	0.1
bed_1627	war_35037	0.1111111111111111
bed_1627	water_35122	0.17050691244239632
bed_1627	water_35363	0.047619047619047616
bed_1627	wind_35517	0.12781954887218044
bed_1627	woman_35913	0.147239263803681
belly_1901	big_2527	0.038461538461538464
belly_1901	big_2431	0.06547619047619048
belly_1901	bird_2723	0.10964912280701754
belly_1901	bird_2842	0.18055555555555555
belly_1901	bite_3105	0.023148148148148147
belly_1901	blood_3467	0.0625
belly_1901	blood_3484	0.14018691588785046
belly_1901	bone_3882	0.12790697674418605
belly_1901	bone_4213	0.011627906976744186
belly_1901	breast_4265	0.10077519379844961
belly_1901	breast_4284	0.15555555555555556
belly_1901	burn_4800	0.01652892561983471
belly_1901	child_5068	0.11217948717948718
belly_1901	cloud_5504	0.06896551724137931
belly_1901	cloud_5471	0.06896551724137931
belly_1901	cloud_5434	0.021739130434782608
belly_1901	come_5888	0.08035714285714286
belly_1901	come_5832	0.046511627906976744
belly_1901	come_6084	0.031746031746031744
belly_1901	count_6193	0.03409090909090909
belly_1901	count_6163	0.11363636363636363
belly_1901	dew_6491	0.0078125
belly_1901	die_6742	0.07801418439716312
belly_1901	die_6976	0.08522727272727272
belly_1901	dog_7348	0.07142857142857142
belly_1901	dog_7119	0.07142857142857142
belly_1901	drink_7636	0.07203389830508475
belly_1901	drink_7611	0.058333333333333334
belly_1901	ear_7930	0.06030150753768844
belly_1901	ear_8040	0.06711409395973154
belly_1901	eat_8347	0.1686746987951807
belly_1901	eat_8349	0.029411764705882353
belly_1901	eat_8484	0.021739130434782608
belly_1901	eat_8450	0.05319148936170213
belly_1901	egg_8817	0.1069182389937107
belly_1901	elephant_9157	0.1774193548387097
belly_1901	elephant_9150	0.043478260869565216
belly_1901	elephant_9324	0.0196078431372549
belly_1901	eye_9674	0.012195121951219513
belly_1901	eye_9769	0.19428571428571428
belly_1901	face_10038	0.10810810810810811
belly_1901	fall_10314	0.0440251572327044
belly_1901	fat, oil_10514	0.046610169491525424
belly_1901	feather_10928	0.24603174603174602
belly_1901	fingernail_11424	0.023255813953488372
belly_1901	fire_11997	0.009174311926605505
belly_1901	fire_11947	0.006578947368421052
belly_1901	fire_11834	0.16666666666666666
belly_1901	fire-wood_12144	0.05172413793103448
belly_1901	fire-wood_12057	0.021739130434782608
belly_1901	fire-wood_12111	0.031914893617021274
belly_1901	fish_12385	0.2
belly_1901	fish_12438	0.09401709401709402
belly_1901	five_12733	0.1271186440677966
belly_1901	five_12951	0.00909090909090909
belly_1901	fly_13153	0.011494252873563218
belly_1901	fly_13243	0.006211180124223602
belly_1901	four_13441	0.09361702127659574
belly_1901	give_13706	0.0703125
belly_1901	give_13701	0.06306306306306306
belly_1901	goat_14327	0.04040404040404041
belly_1901	goat_14182	0.2571428571428571
belly_1901	ground, soil_14494	0.14102564102564102
belly_1901	head_15361	0.0625
belly_1901	head_15217	0.140625
belly_1901	head_15210	0.011764705882352941
belly_1901	heart_16283	0.12209302325581395
belly_1901	heart_16115	0.010416666666666666
belly_1901	horn_16467	0.06578947368421052
belly_1901	horn_16411	0.011627906976744186
belly_1901	house_16986	0.0189873417721519
belly_1901	house_16865	0.12878787878787878
belly_1901	hunger_17083	0.019230769230769232
belly_1901	hunger_17380	0.1339712918660287
