Cognate1	Cognate1	Weight
bite_3100	tree_32668	0.020833333333333332
bite_3100	tree_32687	0.09302325581395349
bite_3100	tree_32702	0.023255813953488372
bite_3100	two_33280	0.058823529411764705
bite_3100	two_33128	0.040983606557377046
bite_3100	two_33135	0.08333333333333333
bite_3100	two_33356	0.011235955056179775
bite_3100	urine_33537	0.1076923076923077
bite_3100	urine_33588	0.02666666666666667
bite_3100	urine_33627	0.017543859649122806
bite_3100	urine_33512	0.023255813953488372
bite_3100	vomit_34166	0.03508771929824561
bite_3100	walk_34527	0.0915032679738562
bite_3100	walk_34404	0.057692307692307696
bite_3100	walk_34496	0.047619047619047616
bite_3100	war_35037	0.08737864077669903
bite_3100	war_34884	0.044444444444444446
bite_3100	water_35122	0.009345794392523364
bite_3100	water_35110	0.05357142857142857
bite_3100	water_35363	0.06422018348623854
bite_3100	wind_35599	0.09090909090909091
bite_3100	wind_35517	0.08737864077669903
bite_3100	woman_35913	0.027586206896551724
bite_3100	woman_35812	0.05
blood_3664	bone_3987	0.0392156862745098
blood_3664	bone_3882	0.06329113924050633
blood_3664	bone_4213	0.08823529411764706
blood_3664	bone_3979	0.013888888888888888
blood_3664	bone_4063	0.02040816326530612
blood_3664	breast_4422	0.05
blood_3664	breast_4265	0.0078125
blood_3664	breast_4284	0.04838709677419355
blood_3664	breast_4281	0.041666666666666664
blood_3664	burn_4800	0.1
blood_3664	burn_4854	0.08
blood_3664	burn_4713	0.01818181818181818
blood_3664	child_5068	0.08794788273615635
blood_3664	cloud_5504	0.012658227848101266
blood_3664	cloud_5471	0.21212121212121213
blood_3664	cloud_5434	0.05194805194805195
blood_3664	come_5888	0.02857142857142857
blood_3664	come_5832	0.11594202898550725
blood_3664	come_5997	0.16363636363636364
blood_3664	come_6084	0.044642857142857144
blood_3664	count_6204	0.03278688524590164
blood_3664	count_6163	0.11842105263157894
blood_3664	count_6279	0.057971014492753624
blood_3664	dew_6491	0.07407407407407407
blood_3664	die_6749	0.03278688524590164
blood_3664	die_6742	0.09448818897637795
blood_3664	die_7118	0.06896551724137931
blood_3664	die_6976	0.05952380952380952
blood_3664	dog_7348	0.07614213197969544
blood_3664	dog_7119	0.009433962264150943
blood_3664	dog_7365	0.01818181818181818
blood_3664	drink_7636	0.08597285067873303
blood_3664	drink_7611	0.06542056074766354
blood_3664	ear_7930	0.047619047619047616
blood_3664	ear_8040	0.028169014084507043
blood_3664	ear_8125	0.16279069767441862
blood_3664	eat_8347	0.012048192771084338
blood_3664	eat_8349	0.05747126436781609
blood_3664	eat_8484	0.19117647058823528
blood_3664	eat_8425	0.019230769230769232
blood_3664	eat_8450	0.03614457831325301
blood_3664	eat_8710	0.0392156862745098
blood_3664	egg_8761	0.1724137931034483
blood_3664	egg_8827	0.13636363636363635
blood_3664	elephant_9157	0.015267175572519083
blood_3664	elephant_9150	0.0641025641025641
blood_3664	elephant_9324	0.1518987341772152
blood_3664	elephant_9381	0.14754098360655737
blood_3664	eye_9674	0.0851063829787234
blood_3664	eye_9769	0.0425531914893617
blood_3664	eye_9483	0.041666666666666664
blood_3664	face_10044	0.09615384615384616
blood_3664	face_10038	0.06338028169014084
blood_3664	face_10113	0.03278688524590164
blood_3664	fall_10205	0.16279069767441862
blood_3664	fall_10314	0.05517241379310345
blood_3664	fall_10289	0.13725490196078433
blood_3664	fat, oil_10514	0.10900473933649289
blood_3664	fat, oil_10710	0.12
blood_3664	feather_11059	0.08064516129032258
blood_3664	feather_10933	0.04081632653061224
blood_3664	feather_11108	0.09615384615384616
blood_3664	fingernail_11400	0.015384615384615385
blood_3664	fingernail_11499	0.018867924528301886
blood_3664	fingernail_11537	0.15217391304347827
blood_3664	fingernail_11608	0.02040816326530612
blood_3664	fire_11997	0.05434782608695652
blood_3664	fire_11947	0.16666666666666666
blood_3664	fire_11825	0.02040816326530612
blood_3664	fire-wood_12144	0.12371134020618557
blood_3664	fire-wood_12057	0.15714285714285714
blood_3664	fire-wood_12111	0.06329113924050633
blood_3664	fish_12385	0.014285714285714285
blood_3664	fish_12438	0.036036036036036036
blood_3664	fish_12317	0.015384615384615385
blood_3664	fish_12357	0.04081632653061224
blood_3664	fish_12381	0.1
blood_3664	five_12733	0.08583690987124463
blood_3664	five_12951	0.06521739130434782
blood_3664	fly_13153	0.056338028169014086
blood_3664	fly_13243	0.07971014492753623
blood_3664	four_13441	0.07488986784140969
blood_3664	four_13486	0.14814814814814814
blood_3664	give_13706	0.06896551724137931
blood_3664	give_13858	0.19230769230769232
blood_3664	give_13859	0.019230769230769232
blood_3664	give_13972	0.017543859649122806
blood_3664	goat_14327	0.15568862275449102
blood_3664	ground, soil_14494	0.013333333333333334
blood_3664	ground, soil_14533	0.03389830508474576
blood_3664	ground, soil_14542	0.20588235294117646
blood_3664	hair_15032	0.18518518518518517
blood_3664	head_15361	0.11046511627906977
blood_3664	head_15210	0.07352941176470588
blood_3664	hear_15720	0.038461538461538464
blood_3664	hear_15860	0.06349206349206349
blood_3664	heart_16283	0.00558659217877095
blood_3664	heart_16016	0.015151515151515152
blood_3664	heart_16187	0.13114754098360656
blood_3664	heart_16115	0.18309859154929578
blood_3664	horn_16467	0.18253968253968253
blood_3664	horn_16411	0.04225352112676056
blood_3664	house_16986	0.1746031746031746
blood_3664	house_16865	0.03816793893129771
blood_3664	hunger_17083	0.06896551724137931
blood_3664	hunger_17380	0.06666666666666667
blood_3664	hunger_17085	0.06521739130434782
blood_3664	intestine_17387	0.056818181818181816
blood_3664	intestine_17567	0.23809523809523808
blood_3664	iron_17817	0.19718309859154928
blood_3664	kill_17955	0.01694915254237288
blood_3664	kill_18146	0.18604651162790697
blood_3664	kill_18048	0.06666666666666667
blood_3664	knee_18602	0.03508771929824561
blood_3664	knee_18540	0.02666666666666667
blood_3664	knee_18488	0.37209302325581395
blood_3664	knife_18667	0.08888888888888889
blood_3664	know_19142	0.037037037037037035
blood_3664	know_18997	0.10526315789473684
blood_3664	leaf_19588	0.21052631578947367
blood_3664	leaf_19377	0.014925373134328358
blood_3664	leaf_19765	0.041666666666666664
blood_3664	leaf_19570	0.05263157894736842
blood_3664	leg_19866	0.015384615384615385
blood_3664	leg_19914	0.203125
blood_3664	leg_19876	0.03626943005181347
blood_3664	leg_19787	0.05
blood_3664	liver_20442	0.24324324324324326
blood_3664	liver_20245	0.014084507042253521
blood_3664	liver_20379	0.07446808510638298
blood_3664	louse_20660	0.024
blood_3664	louse_20582	0.13953488372093023
blood_3664	louse_20701	0.104
blood_3664	man_21042	0.09433962264150944
blood_3664	man_21142	0.09090909090909091
blood_3664	man_21207	0.06557377049180328
blood_3664	man_21065	0.04081632653061224
blood_3664	moon_21517	0.18571428571428572
blood_3664	mouth_22059	0.00980392156862745
blood_3664	mouth_21787	0.030927835051546393
blood_3664	mouth_22066	0.1
blood_3664	mouth_21781	0.06521739130434782
blood_3664	mouth_21918	0.019230769230769232
blood_3664	mouth_21987	0.10344827586206896
blood_3664	name_22298	0.09774436090225563
blood_3664	name_22379	0.01818181818181818
blood_3664	navel_22712	0.11864406779661017
blood_3664	navel_22582	0.013157894736842105
blood_3664	neck_22950	0.102803738317757
blood_3664	neck_23069	0.061224489795918366
blood_3664	night_23314	0.0945945945945946
blood_3664	night_23359	0.024
blood_3664	nose_23832	0.11764705882352941
blood_3664	nose_23825	0.12857142857142856
blood_3664	nose_23994	0.018518518518518517
blood_3664	one_24294	0.125
blood_3664	one_24148	0.0784313725490196
blood_3664	one_24141	0.03508771929824561
blood_3664	one_24107	0.06363636363636363
blood_3664	person_24653	0.07213114754098361
blood_3664	rain_25113	0.06707317073170732
blood_3664	road_25370	0.03488372093023256
blood_3664	road_25257	0.06896551724137931
blood_3664	road_25605	0.04591836734693878
blood_3664	road_25294	0.06521739130434782
blood_3664	root_25810	0.10810810810810811
blood_3664	root_25932	0.08247422680412371
blood_3664	salt_26042	0.014492753623188406
blood_3664	salt_26145	0.037037037037037035
blood_3664	salt_26298	0.15384615384615385
blood_3664	salt_26085	0.10185185185185185
blood_3664	sand_26372	0.02666666666666667
blood_3664	sand_26562	0.15384615384615385
blood_3664	see_26914	0.0743801652892562
blood_3664	see_27049	0.1111111111111111
blood_3664	send_27203	0.10869565217391304
blood_3664	shame_27442	0.05263157894736842
blood_3664	sing_27700	0.09433962264150944
blood_3664	sing_27812	0.11728395061728394
blood_3664	skin_27971	0.021739130434782608
blood_3664	skin_28023	0.17543859649122806
blood_3664	skin_28024	0.05084745762711865
blood_3664	sky_28500	0.017241379310344827
blood_3664	sky_28512	0.23636363636363636
blood_3664	sleep_28790	0.08421052631578947
blood_3664	sleep_28909	0.028409090909090908
blood_3664	smoke_29254	0.18292682926829268
blood_3664	smoke_29368	0.036585365853658534
blood_3664	smoke_29065	0.024390243902439025
blood_3664	snake_29468	0.13924050632911392
blood_3664	spear_29917	0.12844036697247707
blood_3664	spear_29937	0.18867924528301888
blood_3664	steal_30153	0.13580246913580246
blood_3664	steal_30068	0.03773584905660377
blood_3664	steal_30183	0.03773584905660377
blood_3664	steal_30283	0.041666666666666664
blood_3664	stone_30341	0.03278688524590164
blood_3664	stone_30529	0.22535211267605634
blood_3664	stone_30560	0.0196078431372549
blood_3664	stone_30436	0.12121212121212122
blood_3664	sun_30733	0.0392156862745098
blood_3664	sun_31097	0.20930232558139536
blood_3664	sun_30749	0.017857142857142856
blood_3664	sun_30805	0.018518518518518517
blood_3664	sun_30943	0.030303030303030304
blood_3664	tail_31265	0.046242774566473986
blood_3664	tail_31161	0.04081632653061224
blood_3664	tail_31185	0.014925373134328358
blood_3664	ten_31562	0.11711711711711711
blood_3664	three_31928	0.08823529411764706
blood_3664	three_31837	0.16666666666666666
blood_3664	tongue_32199	0.09310344827586207
blood_3664	tooth_32424	0.0735930735930736
blood_3664	tooth_32415	0.041666666666666664
blood_3664	tooth_32662	0.041666666666666664
blood_3664	tooth_32516	0.02
blood_3664	tree_32867	0.06432748538011696
blood_3664	tree_32725	0.01818181818181818
blood_3664	tree_32687	0.04
blood_3664	tree_32702	0.0425531914893617
blood_3664	tree_33063	0.07142857142857142
blood_3664	two_33280	0.04054054054054054
blood_3664	two_33128	0.015384615384615385
blood_3664	two_33135	0.03636363636363636
blood_3664	two_33356	0.09467455621301775
blood_3664	urine_33537	0.013157894736842105
blood_3664	urine_33588	0.012345679012345678
blood_3664	urine_33633	0.23809523809523808
blood_3664	urine_33672	0.26785714285714285
blood_3664	village_33796	0.038461538461538464
blood_3664	village_33981	0.09803921568627451
blood_3664	vomit_34166	0.18269230769230768
blood_3664	vomit_34266	0.030303030303030304
blood_3664	walk_34527	0.03614457831325301
blood_3664	walk_34404	0.01694915254237288
blood_3664	walk_34537	0.08450704225352113
blood_3664	war_34995	0.11475409836065574
blood_3664	war_35037	0.09345794392523364
blood_3664	war_34884	0.0196078431372549
blood_3664	water_35122	0.09405940594059406
blood_3664	water_35363	0.06140350877192982
blood_3664	wind_35669	0.017543859649122806
blood_3664	wind_35517	0.09345794392523364
blood_3664	wind_35691	0.12280701754385964
blood_3664	woman_35913	0.019867549668874173
blood_3664	woman_36081	0.0425531914893617
blood_3467	bone_3987	0.052083333333333336
blood_3467	bone_3869	0.11827956989247312
blood_3467	bone_3882	0.17857142857142858
blood_3467	bone_3890	0.041237113402061855
blood_3467	bone_4213	0.025210084033613446
blood_3467	bone_3979	0.05217391304347826
blood_3467	breast_4422	0.08823529411764706
blood_3467	breast_4265	0.20408163265306123
blood_3467	breast_4284	0.08968609865470852
blood_3467	breast_4281	0.010309278350515464
blood_3467	burn_4800	0.1048951048951049
blood_3467	burn_4683	0.00980392156862745
blood_3467	burn_4762	0.17525773195876287
blood_3467	burn_4854	0.13333333333333333
blood_3467	burn_4713	0.050505050505050504
blood_3467	child_5068	0.11370262390670553
blood_3467	cloud_5504	0.2549019607843137
blood_3467	cloud_5471	0.04065040650406504
blood_3467	cloud_5434	0.023809523809523808
blood_3467	cloud_5498	0.010416666666666666
blood_3467	cloud_5443	0.009708737864077669
blood_3467	cloud_5520	0.01904761904761905
blood_3467	come_5888	0.13043478260869565
blood_3467	come_5832	0.059322033898305086
blood_3467	come_5842	0.04040404040404041
blood_3467	come_5997	0.037037037037037035
blood_3467	come_6084	0.1956521739130435
blood_3467	count_6204	0.027777777777777776
blood_3467	count_6193	0.09565217391304348
blood_3467	count_6163	0.007575757575757576
blood_3467	count_6187	0.06382978723404255
blood_3467	count_6279	0.07079646017699115
blood_3467	dew_6491	0.1388888888888889
blood_3467	dew_6465	0.039603960396039604
blood_3467	die_6749	0.00909090909090909
blood_3467	die_6742	0.15432098765432098
blood_3467	die_7118	0.0784313725490196
blood_3467	die_6976	0.15306122448979592
blood_3467	dog_7348	0.12554112554112554
blood_3467	dog_7119	0.12318840579710146
blood_3467	dog_7182	0.1978021978021978
blood_3467	drink_7693	0.03125
blood_3467	drink_7636	0.23076923076923078
blood_3467	drink_7611	0.087248322147651
blood_3467	ear_7930	0.20588235294117646
blood_3467	ear_8040	0.1686746987951807
blood_3467	eat_8347	0.056
blood_3467	eat_8349	0.06060606060606061
blood_3467	eat_8484	0.075
blood_3467	eat_8425	0.09782608695652174
blood_3467	eat_8450	0.16521739130434782
blood_3467	eat_8710	0.06206896551724138
blood_3467	egg_8817	0.2865853658536585
blood_3467	egg_8748	0.11458333333333333
blood_3467	egg_8758	0.021052631578947368
blood_3467	egg_8761	0.008695652173913044
blood_3467	elephant_9157	0.11728395061728394
blood_3467	elephant_9169	0.042105263157894736
blood_3467	elephant_9150	0.03968253968253968
blood_3467	elephant_9324	0.061068702290076333
blood_3467	elephant_9381	0.017241379310344827
blood_3467	eye_9674	0.12921348314606743
blood_3467	eye_9769	0.2019704433497537
blood_3467	face_10044	0.11702127659574468
blood_3467	face_10038	0.09340659340659341
blood_3467	face_10113	0.00909090909090909
blood_3467	fall_10314	0.11666666666666667
blood_3467	fall_10212	0.010309278350515464
blood_3467	fall_10285	0.10869565217391304
blood_3467	fat, oil_10514	0.12350597609561753
blood_3467	fat, oil_10532	0.0673076923076923
blood_3467	fat, oil_10710	0.061224489795918366
blood_3467	feather_11059	0.017699115044247787
blood_3467	feather_10928	0.2972972972972973
blood_3467	feather_10933	0.03125
blood_3467	feather_11108	0.019417475728155338
blood_3467	fingernail_11400	0.16326530612244897
blood_3467	fingernail_11357	0.04854368932038835
blood_3467	fingernail_11499	0.05154639175257732
blood_3467	fingernail_11424	0.08849557522123894
blood_3467	fingernail_11608	0.08888888888888889
blood_3467	fire_11997	0.09022556390977443
blood_3467	fire_11947	0.044444444444444446
blood_3467	fire_11965	0.15294117647058825
blood_3467	fire_11834	0.11214953271028037
blood_3467	fire-wood_12144	0.12142857142857143
blood_3467	fire-wood_12057	0.0078125
blood_3467	fire-wood_12111	0.06451612903225806
blood_3467	fish_12385	0.043859649122807015
blood_3467	fish_12438	0.13986013986013987
blood_3467	fish_12498	0.03125
blood_3467	fish_12317	0.08571428571428572
blood_3467	fish_12381	0.008849557522123894
blood_3467	fish_12427	0.20454545454545456
blood_3467	five_12733	0.08273381294964029
blood_3467	five_12951	0.04285714285714286
blood_3467	fly_13153	0.18269230769230768
blood_3467	fly_13080	0.05102040816326531
blood_3467	fly_13243	0.07650273224043716
blood_3467	fly_13107	0.12643678160919541
blood_3467	fly_13124	0.09782608695652174
blood_3467	four_13441	0.09774436090225563
blood_3467	four_13486	0.028037383177570093
blood_3467	give_13706	0.08860759493670886
blood_3467	give_13701	0.02
blood_3467	give_13980	0.07692307692307693
blood_3467	give_13859	0.052083333333333336
blood_3467	give_13972	0.20454545454545456
blood_3467	goat_14327	0.07589285714285714
blood_3467	goat_14182	0.025
blood_3467	ground, soil_14494	0.21568627450980393
blood_3467	ground, soil_14533	0.06862745098039216
blood_3467	ground, soil_14578	0.09433962264150944
blood_3467	ground, soil_14542	0.04838709677419355
blood_3467	hair_14878	0.10204081632653061
blood_3467	hair_14863	0.14583333333333334
blood_3467	hair_15185	0.010101010101010102
blood_3467	hair_15032	0.009009009009009009
blood_3467	head_15361	0.08636363636363636
blood_3467	head_15217	0.14556962025316456
blood_3467	head_15210	0.18627450980392157
blood_3467	head_15262	0.04950495049504951
blood_3467	hear_15673	0.04081632653061224
blood_3467	hear_15647	0.11224489795918367
blood_3467	hear_15633	0.04672897196261682
blood_3467	hear_15641	0.20224719101123595
blood_3467	hear_15822	0.06382978723404255
blood_3467	hear_15720	0.030303030303030304
blood_3467	hear_15860	0.008771929824561403
blood_3467	hear_15825	0.021052631578947368
blood_3467	heart_16283	0.2
blood_3467	heart_16016	0.12745098039215685
blood_3467	heart_16187	0.044642857142857144
blood_3467	heart_16115	0.047619047619047616
blood_3467	horn_16467	0.09444444444444444
blood_3467	horn_16411	0.0990990990990991
blood_3467	horn_16515	0.11764705882352941
blood_3467	house_16986	0.07103825136612021
blood_3467	house_16865	0.10179640718562874
blood_3467	house_17057	0.028037383177570093
blood_3467	hunger_17083	0.021739130434782608
blood_3467	hunger_17380	0.13333333333333333
blood_3467	intestine_17387	0.044444444444444446
blood_3467	intestine_17518	0.057692307692307696
blood_3467	intestine_17489	0.18888888888888888
blood_3467	iron_17817	0.031007751937984496
blood_3467	iron_17663	0.020202020202020204
blood_3467	iron_17804	0.0673076923076923
blood_3467	iron_17716	0.12222222222222222
blood_3467	iron_17831	0.0594059405940594
blood_3467	kill_17955	0.009345794392523364
blood_3467	kill_18018	0.20388349514563106
blood_3467	kill_18138	0.11
blood_3467	kill_18167	0.2625
blood_3467	knee_18602	0.09183673469387756
blood_3467	knee_18296	0.06329113924050633
blood_3467	knee_18540	0.2376237623762376
blood_3467	knee_18385	0.021052631578947368
blood_3467	knife_18696	0.09433962264150944
blood_3467	knife_18697	0.11650485436893204
blood_3467	knife_18667	0.010416666666666666
blood_3467	know_19142	0.11827956989247312
blood_3467	know_19101	0.1774193548387097
blood_3467	know_18997	0.06930693069306931
blood_3467	leaf_19588	0.044642857142857144
blood_3467	leaf_19377	0.1836734693877551
blood_3467	leaf_19482	0.19130434782608696
blood_3467	leaf_19480	0.021052631578947368
blood_3467	leaf_19570	0.1134020618556701
blood_3467	leg_19866	0.09615384615384616
blood_3467	leg_19914	0.09649122807017543
blood_3467	leg_19876	0.16981132075471697
blood_3467	leg_19787	0.037383177570093455
blood_3467	liver_20442	0.08527131782945736
blood_3467	liver_20313	0.09615384615384616
blood_3467	liver_20245	0.15384615384615385
blood_3467	liver_20220	0.0425531914893617
blood_3467	liver_20379	0.027586206896551724
blood_3467	louse_20660	0.1503267973856209
blood_3467	louse_20850	0.08791208791208792
blood_3467	louse_20701	0.12727272727272726
blood_3467	man_21042	0.009523809523809525
blood_3467	man_21142	0.058823529411764705
blood_3467	man_21257	0.31868131868131866
blood_3467	man_21065	0.042105263157894736
blood_3467	moon_21517	0.054187192118226604
blood_3467	moon_21358	0.16981132075471697
blood_3467	moon_21365	0.14782608695652175
blood_3467	moon_21392	0.06451612903225806
blood_3467	moon_21686	0.05102040816326531
blood_3467	mouth_22059	0.21774193548387097
blood_3467	mouth_21787	0.23333333333333334
blood_3467	mouth_22066	0.03048780487804878
blood_3467	mouth_21998	0.021052631578947368
blood_3467	mouth_21918	0.041237113402061855
blood_3467	mouth_21987	0.006993006993006993
blood_3467	name_22298	0.18055555555555555
blood_3467	name_22349	0.19607843137254902
blood_3467	name_22379	0.0196078431372549
blood_3467	navel_22720	0.05454545454545454
blood_3467	navel_22712	0.02702702702702703
blood_3467	navel_22582	0.07758620689655173
blood_3467	navel_22668	0.09782608695652174
blood_3467	neck_22950	0.19831223628691982
blood_3467	neck_23069	0.1111111111111111
blood_3467	neck_22936	0.020202020202020204
blood_3467	neck_22909	0.009708737864077669
blood_3467	neck_23198	0.010416666666666666
blood_3467	night_23445	0.1206896551724138
blood_3467	night_23378	0.08653846153846154
blood_3467	night_23314	0.06611570247933884
blood_3467	night_23358	0.05154639175257732
blood_3467	night_23359	0.1069182389937107
blood_3467	nose_23832	0.2
blood_3467	nose_23805	0.19230769230769232
blood_3467	nose_23994	0.08421052631578947
blood_3467	one_24294	0.01834862385321101
blood_3467	one_24148	0.21714285714285714
blood_3467	one_24141	0.08080808080808081
blood_3467	one_24107	0.0784313725490196
blood_3467	person_24653	0.16822429906542055
blood_3467	person_24491	0.09375
blood_3467	rain_25113	0.20241691842900303
blood_3467	road_25370	0.03787878787878788
blood_3467	road_25272	0.020618556701030927
blood_3467	road_25257	0.047619047619047616
blood_3467	road_25605	0.2222222222222222
blood_3467	root_25810	0.08333333333333333
blood_3467	root_25695	0.14655172413793102
blood_3467	root_25662	0.02
blood_3467	root_25932	0.04794520547945205
blood_3467	salt_26042	0.14563106796116504
blood_3467	salt_26037	0.020618556701030927
blood_3467	salt_26145	0.0196078431372549
blood_3467	salt_26085	0.08441558441558442
blood_3467	sand_26372	0.11607142857142858
blood_3467	sand_26378	0.05434782608695652
blood_3467	sand_26562	0.08571428571428572
blood_3467	sand_26369	0.13333333333333333
blood_3467	see_26914	0.17110266159695817
blood_3467	see_26777	0.04807692307692308
blood_3467	see_27049	0.05785123966942149
blood_3467	send_27203	0.07234042553191489
blood_3467	shame_27442	0.13761467889908258
blood_3467	sing_27700	0.019230769230769232
blood_3467	sing_27812	0.1507537688442211
blood_3467	skin_27971	0.0364963503649635
blood_3467	skin_28024	0.22857142857142856
blood_3467	sky_28500	0.07
blood_3467	sky_28440	0.08108108108108109
blood_3467	sleep_28790	0.208
blood_3467	sleep_28909	0.20526315789473684
blood_3467	smoke_29254	0.050724637681159424
blood_3467	smoke_29368	0.23148148148148148
blood_3467	smoke_29123	0.008849557522123894
blood_3467	smoke_29065	0.047619047619047616
blood_3467	smoke_29191	0.041237113402061855
blood_3467	snake_29468	0.09090909090909091
blood_3467	spear_29917	0.06875
blood_3467	spear_29766	0.1377245508982036
blood_3467	spear_29937	0.00909090909090909
blood_3467	steal_30153	0.05263157894736842
blood_3467	steal_30068	0.1048951048951049
blood_3467	steal_30183	0.07291666666666667
blood_3467	steal_30283	0.05128205128205128
blood_3467	stone_30341	0.04716981132075472
blood_3467	stone_30361	0.22105263157894736
blood_3467	stone_30322	0.010101010101010102
blood_3467	stone_30348	0.03125
blood_3467	stone_30458	0.09090909090909091
blood_3467	stone_30529	0.038461538461538464
blood_3467	stone_30560	0.02040816326530612
blood_3467	stone_30436	0.05172413793103448
blood_3467	sun_30880	0.08695652173913043
blood_3467	sun_30733	0.10989010989010989
blood_3467	sun_30708	0.06593406593406594
blood_3467	sun_30749	0.05
blood_3467	sun_30805	0.03
blood_3467	sun_30819	0.24175824175824176
blood_3467	sun_30943	0.017543859649122806
blood_3467	tail_31265	0.15656565656565657
blood_3467	tail_31155	0.0847457627118644
blood_3467	tail_31185	0.13725490196078433
blood_3467	ten_31562	0.1297709923664122
blood_3467	three_31928	0.08
blood_3467	three_31856	0.10869565217391304
blood_3467	three_31857	0.019230769230769232
blood_3467	three_31837	0.05434782608695652
blood_3467	tongue_32199	0.1774193548387097
blood_3467	tooth_32424	0.24369747899159663
blood_3467	tooth_32415	0.07692307692307693
blood_3467	tooth_32434	0.015503875968992248
blood_3467	tooth_32662	0.031578947368421054
blood_3467	tree_32867	0.10047846889952153
blood_3467	tree_32725	0.13043478260869565
blood_3467	tree_32702	0.010416666666666666
blood_3467	tree_33063	0.21348314606741572
blood_3467	two_33280	0.059322033898305086
blood_3467	two_33128	0.1320754716981132
blood_3467	two_33135	0.019417475728155338
blood_3467	two_33356	0.15920398009950248
blood_3467	urine_33596	0.0898876404494382
blood_3467	urine_33537	0.06837606837606838
blood_3467	urine_33588	0.1016949152542373
blood_3467	urine_33627	0.037383177570093455
blood_3467	village_33796	0.02
blood_3467	village_33883	0.07766990291262135
blood_3467	village_33981	0.009708737864077669
blood_3467	vomit_34166	0.0058823529411764705
blood_3467	vomit_34266	0.16279069767441862
blood_3467	walk_34527	0.17647058823529413
blood_3467	walk_34537	0.12612612612612611
blood_3467	war_34995	0.017543859649122806
blood_3467	war_35037	0.04430379746835443
blood_3467	war_34884	0.06382978723404255
blood_3467	water_35122	0.14468085106382977
blood_3467	water_35110	0.16666666666666666
blood_3467	water_35363	0.08333333333333333
blood_3467	wind_35599	0.030612244897959183
blood_3467	wind_35669	0.0392156862745098
blood_3467	wind_35517	0.0784313725490196
blood_3467	wind_35691	0.027522935779816515
blood_3467	wind_35702	0.03
blood_3467	woman_35913	0.12849162011173185
blood_3467	woman_35812	0.02654867256637168
blood_3467	woman_36081	0.15476190476190477
blood_3484	bone_3987	0.09473684210526316
blood_3484	bone_3869	0.038834951456310676
blood_3484	bone_3882	0.125
blood_3484	bone_3890	0.04
blood_3484	bone_4213	0.02459016393442623
blood_3484	bone_3979	0.03333333333333333
blood_3484	breast_4422	0.03636363636363636
blood_3484	breast_4265	0.15384615384615385
blood_3484	breast_4284	0.16587677725118483
blood_3484	burn_4800	0.03870967741935484
blood_3484	burn_4683	0.11578947368421053
blood_3484	burn_4762	0.08333333333333333
blood_3484	burn_4854	0.009615384615384616
blood_3484	burn_4713	0.009433962264150943
blood_3484	child_5068	0.16314199395770393
blood_3484	cloud_5504	0.03968253968253968
blood_3484	cloud_5471	0.09166666666666666
blood_3484	cloud_5434	0.03125
blood_3484	cloud_5498	0.02040816326530612
blood_3484	cloud_5443	0.12631578947368421
blood_3484	cloud_5520	0.03773584905660377
blood_3484	come_5888	0.16058394160583941
blood_3484	come_5832	0.0847457627118644
blood_3484	come_5842	0.09278350515463918
blood_3484	come_5997	0.026785714285714284
blood_3484	come_6084	0.037037037037037035
blood_3484	count_6204	0.045871559633027525
blood_3484	count_6193	0.11206896551724138
blood_3484	count_6163	0.07086614173228346
blood_3484	count_6187	0.03
blood_3484	dew_6491	0.030864197530864196
blood_3484	dew_6465	0.1134020618556701
blood_3484	die_6749	0.045871559633027525
blood_3484	die_6742	0.15853658536585366
blood_3484	die_6976	0.10096153846153846
blood_3484	dog_7348	0.1336206896551724
blood_3484	dog_7119	0.20610687022900764
blood_3484	dog_7182	0.037037037037037035
blood_3484	drink_7693	0.0625
blood_3484	drink_7636	0.09811320754716982
blood_3484	drink_7611	0.1702127659574468
blood_3484	ear_7930	0.16355140186915887
blood_3484	ear_8040	0.10674157303370786
blood_3484	eat_8347	0.16379310344827586
blood_3484	eat_8349	0.144
blood_3484	eat_8484	0.09090909090909091
blood_3484	eat_8425	0.061224489795918366
blood_3484	eat_8450	0.0703125
blood_3484	eat_8710	0.012903225806451613
blood_3484	egg_8817	0.18888888888888888
blood_3484	egg_8748	0.1111111111111111
blood_3484	egg_8758	0.0989010989010989
blood_3484	egg_8761	0.00847457627118644
blood_3484	egg_8827	0.020202020202020204
blood_3484	elephant_9157	0.2348993288590604
blood_3484	elephant_9169	0.030303030303030304
blood_3484	elephant_9150	0.06349206349206349
blood_3484	elephant_9324	0.0070921985815602835
blood_3484	eye_9674	0.05154639175257732
blood_3484	eye_9769	0.1932367149758454
blood_3484	eye_9483	0.14772727272727273
blood_3484	face_10044	0.018867924528301886
blood_3484	face_10038	0.1744186046511628
blood_3484	fall_10205	0.041237113402061855
blood_3484	fall_10314	0.06806282722513089
blood_3484	fall_10212	0.06315789473684211
blood_3484	fall_10289	0.02830188679245283
blood_3484	fall_10285	0.12903225806451613
blood_3484	fat, oil_10514	0.05166051660516605
blood_3484	fat, oil_10503	0.15730337078651685
blood_3484	fat, oil_10532	0.16326530612244897
blood_3484	fat, oil_10710	0.009433962264150943
blood_3484	feather_11059	0.16831683168316833
blood_3484	feather_10928	0.21875
blood_3484	fingernail_11400	0.08333333333333333
blood_3484	fingernail_11357	0.09900990099009901
blood_3484	fingernail_11537	0.0196078431372549
blood_3484	fingernail_11424	0.13513513513513514
blood_3484	fire_11947	0.0670391061452514
blood_3484	fire_11965	0.052083333333333336
