ID	Concept	Doculect	Value	Tokens
87	father	NEAMunken1	tǎː ~tâː~ta᷇ː / bə̀ta᷇ː	t aː.¹⁵/aː
88	father	TNTMunken2	tāː ~ tá / bə̀kyə̀lə́  ~ bə̀ta᷇ː	t aː.³/aː
89	father	MCANgun3	pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé	p aː.¹⁵/aː
90	father	KBMNgun4	bə̀bá / bə̀bə̀bá	b ə.¹/ə b a.⁵/a
91	father	WCANgun1	ba᷇ː~ tyē / bə̀ba᷇ː  ~ bə̀tyé	b aː.⁵³/aː
92	father	AOMNgun2	bâː ~bʊ̀bá / bɛ̀bʊ̀bá	b aː.⁵¹/aː
93	father	APBMumfu1	tǎ / bə̀tyə̌ ~ tā / bə̀tāː	t a.¹⁵/a
94	father	DNMMumfu2	tā / bə̀tāːbə́	t a.³/a
95	father	BKBMashi2	bə̀bə́ / bʊ̀bə̀bə́	b ə.¹/ə b ə.⁵/ə
96	father	KFKMashi1	tʃyě / bʊ̀tʃyě	tʃ j e.¹⁵/e
97	father	ABSMissong1	tʃyɛ̌ / bàtʃyɛ̌	tʃ j ɛ.¹⁵/ɛ
98	father	AGAMissong2	tʃyɛ̌ / bàtʃyɛ̌	tʃ j ɛ.¹⁵/ɛ
99	mother	NVBAbar7	nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî	n a.⁵¹/a
100	mother	ECLAbar8	nɪ́jā / àné~bʷɪ̀nɪ́jā	n ɪ.⁵/ɪ j a.³/a
101	mother	NMAAbar1	néà / bə̀néà	n e.⁵/e a.¹/a
102	mother	NACAbar2	nɪ́yā / bə̀nɪ́yā	n ɪ.⁵/ɪ j a.³/a
103	mother	NEMAjumbu9	ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́	ɲʲ ə.⁵/ə
104	mother	NVIAjumbu1	má / nânə́ ~	m a.⁵/a
105	mother	KMNAjumbu2	mà / màs	m a.¹/a
106	mother	KDCAjumbu10	nânə́ / bə̀nânə́~ánâ	n a.⁵¹/a n ə.⁵/ə
107	mother	NNBBuu3	nâ / bə̀nâ	n a.⁵¹/a
108	mother	MNJBuu4	nɪ́ː / bə̀nɪ́	n ɪː.⁵/ɪː
109	mother	KEMBuu1	nâː / ɲí	n aː.⁵¹/aː
110	mother	KCYBuu2	nâ / bə̀nâ	n a.⁵¹/a
111	mother	KHKFang12	nɛ́ / bə̀nɛ́	n ɛ.⁵/ɛ
112	mother	DPNFang13	nɛ̂ / bə̀nɛ̂	n ɛ.⁵¹/ɛ
113	mother	JGYKoshin3	nə̂ / bə̀nə̂	n ə.⁵¹/ə
114	mother	TELKoshin4	ɲʲə́ / bə̀ɲʲə́	ɲʲ ə.⁵/ə
115	mother	MRYKoshin2	ɲʲə̄ / ø	ɲʲ ə.³/ə
116	mother	KCSKung3	nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ	n e.⁵¹/e ɲ
117	mother	NJSKung4	nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ	n e.⁵¹/e j
118	mother	ZKGKung1	nɪ̂ / ɣénɪ̂	n ɪ.⁵¹/ɪ
119	mother	BNMKung2	nè~nɪ̀ / sə́nè	n e.¹/e
120	mother	NMNMundabli3	nɪ́ / bɑ̀ɦ ~ bònɪ́	n ɪ.⁵/ɪ
121	mother	CENMundabli2	nɪ́ / nɪ́ː	n ɪ.⁵/ɪ
122	mother	LFNMundabli1	nɪ́ / nɪ́bō	n ɪ.⁵/ɪ
123	mother	NINMundabli4	nɛ́ / bə̀nɛ́bó	n ɛ.⁵/ɛ
124	mother	NGTMunken3	ɲí / bə̀ɲí	ɲ i.⁵/i
125	mother	NUNMunken4	nâ / bə̀nàâ	n a.⁵¹/a
126	mother	NEAMunken1	nǎː~na᷇ː / bə̀na᷇ː	n aː.¹⁵/aː
127	mother	TNTMunken2	nà ~ nǎ / bèɲí ~bə̀na᷇	n a.¹/a
128	mother	MCANgun3	níjā / bɛ̀nɪ́jā	n i.⁵/i j a.³/a
129	mother	KBMNgun4	níjā / bɛ̀nɪ́jā	n i.⁵/i j a.³/a
130	mother	WCANgun1	ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː	ɲ ɪ.⁵/ɪ s ə.¹/ə
131	mother	AOMNgun2	nɪ́ ~nɪ́yā / bɛ́nɪ́yā	n ɪ.⁵/ɪ
132	mother	APBMumfu1	n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː	n.³/n n aː.³/aː
133	mother	DNMMumfu2	màmí / bə̄nâː	m a.³/a m i.⁵/i
134	mother	BKBMashi2	nî / bʊ̀nî	n i.⁵¹/i
135	mother	KFKMashi1	nî / bʊ̀nî	n i.⁵¹/i
136	mother	ABSMissong1	ɲí / bàɲí	ɲ i.⁵/i
137	mother	AGAMissong2	ɲí / bàɲí	ɲ i.⁵/i
180	person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o.¹/o n o.¹/o
181	person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ.¹/ʊ n o.¹/o
182	person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ.¹/ʊ n ʊ.¹/ʊ
183	person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ.¹/ʊ n o.¹/o
184	person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ.¹/ʊ
185	person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ.¹/ʊ
186	person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ.¹/ʊ
187	person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ.¹/ʊ
188	person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ.¹/ɪ
189	person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ.¹/ɪ
190	person	KEMBuu1	mgbɪ̀ / mbɪ̀ːlə̀	m gb ɪ.¹/ɪ
191	person	KCYBuu2	mgbɪ̀ / mbɪ́ːlə́	m gb ɪ.¹/ɪ
192	person	KHKFang12	ŋmə̀ / ŋmɪ̀m	ŋm ə.¹/ə
193	person	DPNFang13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋm ə.¹/ə
194	person	JGYKoshin3	mùèɲ ~ mwèɲ / bə́nî	m u.¹/u e.¹/e ɲ
195	person	TELKoshin4	mɥɪ̀ɲ / bə́nî	m ɥ ɪ.¹/ɪ ɲ
196	person	MRYKoshin2	mwɪ̀n  /  bə̀nɪ̀	m w ɪ.¹/ɪ n
197	person	KCSKung3	wùò / àɣʲə᷇ː	w u.¹/u o.¹/o
198	person	NJSKung4	wʊ̀ə̀ / ɣʲə᷇ː	w ʊ.¹/ʊ ə.¹/ə
199	person	ZKGKung1	wùò / ə́ɣyə᷇	w u.¹/u o.¹/o
200	person	BNMKung2	wʊ̀ə̀ / ə́ɣɨ᷇ː	w ʊ.¹/ʊ ə.¹/ə
201	person	NMNMundabli3	mò / ḿbɛ̂ː	m o.¹/o
202	person	CENMundabli2	mò / mbɛ̂ː	m o.¹/o
203	person	LFNMundabli1	mɔ̀wɔ́ / mbɛ̀ːbó	m ɔ.¹/ɔ w ɔ.⁵/ɔ
204	person	NINMundabli4	mò / mbɛːbɛ́n	m o.¹/o
205	person	NGTMunken3	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ.¹/ʊ n ɛ.¹/ɛ
206	person	NUNMunken4	ʊ̀nè / bə́nê	ʊ.¹/ʊ n e.¹/e
207	person	NEAMunken1	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ.¹/ʊ n ɛ.¹/ɛ
208	person	TNTMunken2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ.¹/ʊ n ɛ.¹/ɛ l o.⁵/o
209	person	MCANgun3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ.¹/ʊ n o.¹/o
210	person	KBMNgun4	ʊ̀nò / bə́nô	ʊ.¹/ʊ n o.¹/o
211	person	WCANgun1	ɪ̀nò / bə̀nô	ɪ.¹/ɪ n o.¹/o
212	person	AOMNgun2	ʊ̀nòː / bɛ́no᷇ː	ʊ.¹/ʊ n oː.¹/oː
213	person	DNMMumfu2	màwɛ̌n / mbɛ̂ː	m a.¹/a w ɛ.¹⁵/ɛ n
214	person	BKBMashi2	mwɪ̀ / bʊ́ní	m w ɪ.¹/ɪ
215	person	KFKMashi1	mwɪ̀ / bʊ́ní	m w ɪ.¹/ɪ
216	person	ABSMissong1	ǹnò / bànɛ̂bʊ̄	n.¹/n n o.¹/o
217	person	AGAMissong2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n.³/n n o.³/o w ʊ.⁵/ʊ
367	friend	NVBAbar7	bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀	b i.⁵¹/i
368	friend	ECLAbar8	ʊ̀kʷèː / bʷɪ̀kʷè	ʊ.¹/ʊ kʷ eː.¹/eː
369	friend	NMAAbar1	bî / bwɪ̀bî	b i.⁵¹/i
370	friend	NACAbar2	ʊ̀kwè / bə̀kwè	ʊ.¹/ʊ k w e.¹/e
371	friend	NEMAjumbu9	ǹ̩sànə́ / ásěː~ǹ̩sànə́	n.¹/n s a.¹/a n ə.⁵/ə
372	friend	NVIAjumbu1	ǹsánə́ / ànsànə́~àsè	n.¹/n s a.⁵/a n ə.⁵/ə
373	friend	KMNAjumbu2	ǹsáːnə́ / ànsánə́	n.¹/n s aː.⁵/aː n ə.⁵/ə
374	friend	KDCAjumbu10	ǹ̩sânə́ / ásé	n.¹/n s a.⁵¹/a n ə.⁵/ə
375	friend	NNBBuu3	ǹsʊ́n / bə̀nsʊ́n	n.¹/n s ʊ.⁵/ʊ n
376	friend	MNJBuu4	ǹsʊ́ːn / bə̀nsʊ́ːn	n.¹/n s ʊː.⁵/ʊː n
377	friend	KEMBuu1	ǹsʊ́ːn / bə̀nsʊ́ːn	n.¹/n s ʊː.⁵/ʊː n
378	friend	KCYBuu2	ǹsʊ́n / bə́nsʊ́ːn	n.¹/n s ʊ.⁵/ʊ n
379	friend	KHKFang12	sʊ̄n / bə̀nsʊ́n	s ʊ.³/ʊ n
380	friend	DPNFang13	sʊ̄n / bə̀nsʊ́n	s ʊ.³/ʊ n
381	friend	KDVFang1	sʊ̄n / bə̀nsʊ̄n	s ʊ.³/ʊ n
382	friend	KJSFang2	sʊ̄n / sʊ́n ~	s ʊ.³/ʊ n
383	friend	JGYKoshin3	ńséɲ / ǹséɲ ~ ńséɲ	n.⁵/n s e.⁵/e ɲ
384	friend	TELKoshin4	ǹsɪ̄ɲ / ńsɪ́ɲ	n.¹/n s ɪ.³/ɪ ɲ
385	friend	MRYKoshin2	nsɪ́ɲ / ø	n s ɪ.⁵/ɪ ɲ
386	friend	KCSKung3	sø̄ʲ ~ wʊ̀òsòɲ / sóʲ	s ø.³/ø j
387	friend	NJSKung4	sóʲ / ə̄sóʲ	s o.⁵/o j
388	friend	ZKGKung1	sǿɪ́ / sə̀sǿɪ́	s ø.⁵/ø ɪ.⁵/ɪ
389	friend	BNMKung2	sóɪ́ / ə́sóɪ́	s o.⁵/o ɪ.⁵/ɪ
390	friend	NMNMundabli3	n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ	n.³/n s ʊ.³/ʊ ŋ
391	friend	CENMundabli2	ńsʊ́ːŋ / ńsǿé	n.⁵/n s ʊː.⁵/ʊː ŋ
392	friend	LFNMundabli1	n̄sʊ̄ŋ / n̄swén	n.³/n s ʊ.³/ʊ ŋ
393	friend	NINMundabli4	n̄sʊ̄ŋ / n̄sòènyɛ́n	n.³/n s ʊ.³/ʊ ŋ
394	friend	NGTMunken3	bʲâ / bə̀bʲá	b j a.⁵¹/a
395	friend	NUNMunken4	àtsò / bàtsò	a.¹/a ts o.¹/o
396	friend	MCANgun3	bī~bîː / bɛ̀bí	b i.³/i
397	friend	KBMNgun4	ʊ̀kɥɪ̀ / bə̀kɥɪ̀	ʊ.¹/ʊ k ɥ ɪ.¹/ɪ
398	friend	WCANgun1	bìː / bèbîː	b iː.¹/iː
399	friend	AOMNgun2	ʊ̀kwɪ̀ / bɛ́kwɪ᷇ː	ʊ.¹/ʊ k w ɪ.¹/ɪ
400	friend	APBMumfu1	ńsʊ́ŋ / ńswéːn	n.⁵/n s ʊ.⁵/ʊ ŋ
401	friend	DNMMumfu2	n̄sʊ̄ŋ / n̄sōn	n.³/n s ʊ.³/ʊ ŋ
402	friend	BKBMashi2	ǹsʊ́ / ǹsʊ́	n.¹/n s ʊ.⁵/ʊ
403	friend	KFKMashi1	ǹsʊ́ / ǹsʊ́ŋ	n.¹/n s ʊ.⁵/ʊ
404	friend	ABSMissong1	ìtsʊ̈̌ / kítsʊ̂lə̀	i.¹/i ts ʊ̤.¹⁵/ʊ̤
405	friend	AGAMissong2	ɪ̀tsʊ̌ / átsʊ́wú~kɪ́tsʊ́lə́	ɪ.¹/ɪ ts ʊ.¹⁵/ʊ
449	chief	NVBAbar7	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ.⁵/ʊ ŋ
450	chief	ECLAbar8	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ.⁵/ʊ ŋ
451	chief	NMAAbar1	ŋkʊ́ŋ / bwɪ̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
452	chief	NACAbar2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
453	chief	NEMAjumbu9	ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú	ŋ.¹/ŋ k ʊ.⁵/ʊ
454	chief	NVIAjumbu1	ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́	ŋ k ʊ.⁵/ʊ
455	chief	KMNAjumbu2	ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú	ŋ kʷ u.¹/u
456	chief	KDCAjumbu10	ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú	ŋ.¹/ŋ k ʊ.⁵/ʊ
457	chief	NNBBuu3	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ.¹/ŋ k ə.⁵/ə ŋ
458	chief	MNJBuu4	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ.¹/ŋ k ə.⁵/ə ŋ
459	chief	KEMBuu1	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ.¹/ŋ k ə.⁵/ə ŋ
460	chief	KCYBuu2	ŋkə́ŋə̀ / bə̀ŋkə́ŋ	ŋ k ə.⁵/ə ŋ ə.¹/ə
461	chief	KHKFang12	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
462	chief	DPNFang13	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
463	chief	KDVFang1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
464	chief	KJSFang2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
465	chief	JGYKoshin3	fèɲ / tə́fêɲ	f e.¹/e ɲ
466	chief	TELKoshin4	fə̀ɲ / tə̀fə̂ɲ	f ə.¹/ə ɲ
467	chief	MRYKoshin2	fɛ̀ɲ /  tófə̂n	f ɛ.¹/ɛ ɲ
468	chief	KCSKung3	fɔ̀ʲ / sə̀fɔ̂ʲ	f ɔ.¹/ɔ j
469	chief	NJSKung4	fɔ̀ɪ̀ / fɔ̂ɪ̀sə̀ ~ sə̀fɔ́ɪ̀	f ɔ.¹/ɔ ɪ.¹/ɪ
470	chief	ZKGKung1	fɔ̀ɪ̀ / sə̀fɔ́ɪ̀	f ɔ.¹/ɔ ɪ.¹/ɪ
471	chief	BNMKung2	fɔ̀ɪ̀ / sə́fɔ̀ɪ̀	f ɔ.¹/ɔ ɪ.¹/ɪ
472	chief	NMNMundabli3	ŋkʊ̌ŋ / bòŋkʊ̌ŋ	ŋ k ʊ.¹⁵/ʊ ŋ
473	chief	CENMundabli2	ŋ̀kʊ̌ːŋ / bòŋkʊ̌ŋ	ŋ.¹/ŋ k ʊː.¹⁵/ʊː ŋ
474	chief	LFNMundabli1	ŋ̀kʊ̌ŋ / ŋkʊ̄ŋbó	ŋ.¹/ŋ k ʊ.¹⁵/ʊ ŋ
475	chief	NINMundabli4	ŋkʊ̌ŋ / ŋkʊ̄ŋbɛ̄n ~bòŋkʊ̄ŋ	ŋ k ʊ.¹⁵/ʊ ŋ
476	chief	NGTMunken3	ŋkʊ́ŋ / ŋ̀kʊ́ŋsə́	ŋ k ʊ.⁵/ʊ ŋ
477	chief	NUNMunken4	ŋ̀kʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ.¹/ŋ k ʊ.⁵/ʊ ŋ
478	chief	NEAMunken1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
479	chief	TNTMunken2	ŋkʊ̂ŋ ~ ŋkʊ́ŋ / bə̀ŋkʊ́ŋ ~bɪ̀ŋkʊ́ŋ	ŋ k ʊ.¹⁵/ʊ ŋ
480	chief	MCANgun3	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
481	chief	KBMNgun4	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
482	chief	WCANgun1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
483	chief	AOMNgun2	ŋ̀kʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ.¹/ŋ k ʊ.⁵/ʊ ŋ
484	chief	APBMumfu1	ŋkʊ̌ŋ / ŋkʊ̌ŋbə́ ~ŋkʊ́ŋ / ŋkʊ̄ŋ	ŋ k ʊ.¹⁵/ʊ ŋ
485	chief	DNMMumfu2	ŋ̀kʊ̌ŋ / bə̀ŋkʊ̄ŋbə́	ŋ.¹/ŋ k ʊ.¹⁵/ʊ ŋ
486	chief	BKBMashi2	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ	k ʊː.¹⁵/ʊː ŋ
487	chief	KFKMashi1	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ	k ʊː.¹⁵/ʊː ŋ
488	chief	ABSMissong1	ŋ̀kʊ́ŋ / bàŋkʊ́ŋ	ŋ.¹/ŋ k ʊ.⁵/ʊ ŋ
489	chief	AGAMissong2	ŋ̀kʊ́ŋ / bàŋkʊ́ŋbʊ̄	ŋ.¹/ŋ k ʊ.⁵/ʊ ŋ
630	deity, god, God	NVBAbar7	kə̀jì / ìjìbì	k ə.¹/ə j i.¹/i
631	deity, god, God	ECLAbar8	kə̀jì / bìjì	k ə.¹/ə j i.¹/i
632	deity, god, God	NMAAbar1	kéyìː / bìyìː	k e.⁵/e j iː.¹/iː
633	deity, god, God	NACAbar2	kə̀yìː / bìyìː	k ə.¹/ə j iː.¹/iː
634	deity, god, God	NEMAjumbu9	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə
635	deity, god, God	NVIAjumbu1	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə
636	deity, god, God	KMNAjumbu2	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə
637	deity, god, God	KDCAjumbu10	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə
638	deity, god, God	NNBBuu3	kə̀yìː / bə̀yìː	k ə.¹/ə j iː.¹/iː
639	deity, god, God	MNJBuu4	fə̀yìː / bə̀yìː	f ə.¹/ə j iː.¹/iː
640	deity, god, God	KEMBuu1	kə̀yìː / bə̀yìː	k ə.¹/ə j iː.¹/iː
641	deity, god, God	KCYBuu2	kə̀yìː / bə̀yìː	k ə.¹/ə j iː.¹/iː
642	deity, god, God	KHKFang12	fə̀ʒʲə̀ / mə̀nʒʲə̀	f ə.¹/ə ʒ j ə.¹/ə
643	deity, god, God	DPNFang13	fə̀ʒʲə̀ː / fə̀ʒʲə̀ː~mə̀ʒʲə̀ː	f ə.¹/ə ʒ j əː.¹/əː
644	deity, god, God	KDVFang1	fə̀ʒìː / mə̀nʒìː	f ə.¹/ə ʒ iː.¹/iː
645	deity, god, God	JGYKoshin3	kə̀ʒìː / bə̀ʒìː	k ə.¹/ə ʒ iː.¹/iː
646	deity, god, God	TELKoshin4	kə̀ʒì / bə̀ʒì	k ə.¹/ə ʒ i.¹/i
647	deity, god, God	MRYKoshin2	kə̀dʒìː /  bə̀ntàɲ	k ə.¹/ə dʒ iː.¹/iː
648	deity, god, God	KCSKung3	fə̀ʒʲə̀ / m̀ʒʲə̀	f ə.¹/ə ʒ j ə.¹/ə
649	deity, god, God	NJSKung4	fə́ʒʲə̀ / ḿʒʲə̀	f ə.⁵/ə ʒ j ə.¹/ə
650	deity, god, God	ZKGKung1	fə́ʒyɛ̂ː / ḿʒyɛ̀ː	f ə.⁵/ə ʒ j ɛː.⁵¹/ɛː
651	deity, god, God	BNMKung2	fə́ʒyɛ̀ː / ḿʒyɛ̀ː	f ə.⁵/ə ʒ j ɛː.¹/ɛː
652	deity, god, God	NMNMundabli3	gbàm / gbàm	gb a.³/a m
653	deity, god, God	CENMundabli2	gbɑ̀m / gbɑ̀m	gb ɑ.³/ɑ m
