# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
11947	air	KHKFang12	bʲə́ / tə̀bʲə́	b j ə.⁵/ə	1 6 7	ACX	PJE	23	23.P.C 23.J.C 23.E.V	2.0 1.5 1.5	bjə.⁵/ə	0	10	6
11948	air	DPNFang13	bʲə́ / tə̀bʲə́kə̄	b j ə.⁵/ə	1 6 7	ACX	PJE	10	10.P.C 10.J.C 10.E.V	2.0 1.5 1.5	bjə.⁵/ə	0	10	6
11949	air	KDVFang1	byé	b j e.⁵/e	1 6 7	ACX	PJE	20	20.P.C 20.J.C 20.E.V	2.0 1.5 1.5	bje.⁵/e	0	10	6
11950	air	KJSFang2	byé	b j e.⁵/e	1 6 7	ACX	PJE	24	24.P.C 24.J.C 24.E.V	2.0 1.5 1.5	bje.⁵/e	0	10	6
11951	air	JGYKoshin3	gbɪ́ː / ø	gb ɪː.⁵/ɪː	1 7	AX	KI	15	15.K.C 15.I.V	2.0 1.5	gbɪː.⁵/ɪː	0	4	2
11952	air	TELKoshin4	gbɪ́í / ø	gb ɪ.⁵/ɪ i.⁵/i	1 7 7	AXZ	KII	50	50.K.C 50.I.V 50.I.V	2.0 1.5 0.8	gbɪ.⁵/ɪi.⁵/i	0	4	2
11953	air	KCSKung3	kə̀fɒ́f / ʊ́fɒ́f	k ə.¹/ə f ɒ.⁵/ɒ f	1 7 3 7 3	AXBYN	KEBOB	17	17.K.C 17.E.V 17.B.C 17.O.V 17.B.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfɒ.⁵/ɒf	0	16	7
11954	air	NJSKung4	kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f	k ə.¹/ə f ə.⁵/ə f	1 7 3 7 3	AXBYN	KEBEB	41	41.K.C 41.E.V 41.B.C 41.E.V 41.B.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfə.⁵/əf	0	16	7
11955	air	ZKGKung1	ɪ́zʊ́ʔ / sə́zʊ́ʔ	ɪ.⁵/ɪ z ʊ.⁵/ʊ ʔ	7 3 7 1	XBYN	ISYH	53	53.I.V 53.S.C 53.Y.V 53.H.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪzʊ.⁵/ʊʔ	0	7	5
11956	air	BNMKung2	sə́zʊ́ʔ / ø	s ə.⁵/ə z ʊ.⁵/ʊ ʔ	3 7 3 7 1	AXBYN	SESYH	7	7.S.C 7.E.V 7.S.C 7.Y.V 7.H.c	2.0 1.5 1.75 1.3 0.8	sə.⁵/əzʊ.⁵/ʊʔ	0	7	5
11957	air	NMNMundabli3	gbé / gbé	gb e.⁵/e	1 7	AX	KE	43	43.K.C 43.E.V	2.0 1.5	gbe.⁵/e	0	4	2
11958	air	CENMundabli2	gbé / gbé	gb e.⁵/e	1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	gbe.⁵/e	0	4	2
11959	air	LFNMundabli1	gbé / ø	gb e.⁵/e	1 7	AX	KE	26	26.K.C 26.E.V	2.0 1.5	gbe.⁵/e	0	4	2
11960	air	NINMundabli4	gbé / gbékɛ́n	gb e.⁵/e	1 7	AX	KE	39	39.K.C 39.E.V	2.0 1.5	gbe.⁵/e	0	4	2
11961	air	NGTMunken3	ʊ̀gbáhá /kígbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	38	38.Y.V 38.K.C 38.A.V 38.H.C 38.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	1
11962	air	NUNMunken4	ʊ́gbáhá / ʊ́gbáhá~kígbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	47	47.Y.V 47.K.C 47.A.V 47.H.C 47.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
11963	air	NEAMunken1	ʊ́gbáhá / ø	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	35	35.Y.V 35.K.C 35.A.V 35.H.C 35.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
11964	air	TNTMunken2	ʊ̀gbásə́ / kìgbáːsə́	ʊ.¹/ʊ gb a.⁵/a s ə.⁵/ə	7 1 7 3 7	XBYBZ	YKASE	51	51.Y.V 51.K.C 51.A.V 51.S.C 51.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/asə.⁵/ə	0	1	1
11965	air	MCANgun3	ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	27	27.Y.V 27.K.C 27.A.V 27.H.C 27.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	1
11966	air	KBMNgun4	ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	16	16.Y.V 16.K.C 16.A.V 16.H.C 16.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	1
11967	air	WCANgun1	ʊ́gbáhá / kə́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	52	52.Y.V 52.K.C 52.A.V 52.H.C 52.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
11968	air	AOMNgun2	gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá	gb a.⁵/a h a.⁵/a	1 7 3 7	AXBZ	KAHA	3	3.K.C 3.A.V 3.H.C 3.A.V	2.0 1.5 1.75 0.8	gba.⁵/aha.⁵/a	0	1	1
11969	air	APBMumfu1	gbɛ́ / gbɛ́ːhó	gb ɛ.⁵/ɛ	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	4	2
11970	air	DNMMumfu2	gbɛ́ː  / ø	gb ɛː.⁵/ɛː	1 7	AX	KE	9	9.K.C 9.E.V	2.0 1.5	gbɛː.⁵/ɛː	0	4	2
11971	air	BKBMashi2	dzʊ̄ŋtɪ̄ / ø	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ	1 3 7 4 1 7	ACXMBZ	TSYNTI	6	6.T.C 6.S.C 6.Y.V 6.N.c 6.T.C 6.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.³/ʊŋtɪ.³/ɪ	0	6	4
11972	air	KFKMashi1	dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ	1 3 7 4 1 7	ACXMBZ	TSYNTI	22	22.T.C 22.S.C 22.Y.V 22.N.c 22.T.C 22.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.³/ʊŋtɪ.³/ɪ	0	6	4
11973	air	ABSMissong1	ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	1	1.Y.V 1.K.C 1.A.V 1.H.C 1.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
11974	air	AGAMissong2	ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	2	2.Y.V 2.K.C 2.A.V 2.H.C 2.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
14781	air	NCCMumfu4	gbɛ́ / gbɛ́	gb ɛ.⁵/ɛ	1 7	AX	KE	32	32.K.C 32.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	4	2
14782	air	MEAMumfu3	gbɛ́ / gbɛ́	gb ɛ.⁵/ɛ	1 7	AX	KE	28	28.K.C 28.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	4	2
15233	air	NMSMissong4	ʊ́gbáhá / ʊ́gbáhá~kɪ́gbáhásə́	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	44	44.Y.V 44.K.C 44.A.V 44.H.C 44.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
15234	air	NDNMissong5	ʊ̀gbáhá / ʊ̀gbáhá~ɪ́gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	34	34.Y.V 34.K.C 34.A.V 34.H.C 34.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	1
15683	air	BAAMashi4	fìmfí / fìmfíjə̄	f i.³/i m f i.⁵/i	3 7 4 3 7	AXMBZ	BIMBI	5	5.B.C 5.I.V 5.M.c 5.B.C 5.I.V	2.0 1.5 1.1 1.75 0.8	fi.³/imfi.⁵/i	0	5	3
15684	air	NCMMashi5	dzʊ́ŋtí / dzʊ́ŋtí	d z ʊ.⁵/ʊ ŋ t i.⁵/i	1 3 7 4 1 7	ACXMBZ	TSYNTI	33	33.T.C 33.S.C 33.Y.V 33.N.c 33.T.C 33.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.⁵/ʊŋti.⁵/i	0	6	4
16075	air	NFKBiya7	ʊ́gbáhá ~ ʊ́gbásə́ / ø	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	37	37.Y.V 37.K.C 37.A.V 37.H.C 37.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
16076	air	FBCBiya8	ʊ́gbáhá~ʊ́gbásə́ / ʊ́gbáhá~kə́gbáhá ~kə́gbáːsə́	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	13	13.Y.V 13.K.C 13.A.V 13.H.C 13.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
16077	air	ENBBiya1	ʊ́gbáhá  ~ìdzʊ / ɪ́gbáhá́~ ádzʊ́	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	12	12.Y.V 12.K.C 12.A.V 12.H.C 12.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
17886	air	NSFBiya5	ʊ̀gbáhá / ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	46	46.Y.V 46.K.C 46.A.V 46.H.C 46.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	1
17887	air	NJNBiya6	ʊ̀gbáhá / ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	40	40.Y.V 40.K.C 40.A.V 40.H.C 40.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	1
#
9049	animal	NVBAbar7	ɪ̀ʃì / ɪ́ʃîː	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	48	48.I.V 48.S.C 48.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	26	9
9050	animal	ECLAbar8	ɪ̀ʃì / kɪ̄ʃí~ɪ̄ʃí	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	11	11.I.V 11.S.C 11.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	26	9
9051	animal	NMAAbar1	ìʃì / íʃí	i.¹/i ʃ i.¹/i	7 3 7	XBZ	ISI	42	42.I.V 42.S.C 42.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	26	9
9052	animal	NACAbar2	ìʃì / íʃí	i.¹/i ʃ i.¹/i	7 3 7	XBZ	ISI	31	31.I.V 31.S.C 31.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	26	9
9053	animal	NEMAjumbu9	fúò / kə̀fúólə̀~fúó	f u.¹/u o.¹/o	3 7 7	AXZ	BYU	36	36.B.C 36.Y.V 36.U.V	2.0 1.5 0.8	fu.¹/uo.¹/o	0	21	13
9054	animal	NVIAjumbu1	fɥò / kə̀fɥòlə̀	f ɥ o.¹/o	3 6 7	ACX	BJU	49	49.B.C 49.J.C 49.U.V	2.0 1.5 1.5	fɥo.¹/o	0	36	12
9055	animal	KMNAjumbu2	fɥò / kə́fɥôːlə̀	f ɥ o.¹/o	3 6 7	ACX	BJU	25	25.B.C 25.J.C 25.U.V	2.0 1.5 1.5	fɥo.¹/o	0	36	12
9056	animal	KDCAjumbu10	fɥò / kə́fɥóːlə̀	f ɥ o.¹/o	3 6 7	ACX	BJU	19	19.B.C 19.J.C 19.U.V	2.0 1.5 1.5	fɥo.¹/o	0	36	12
9057	animal	NNBBuu3	ɲàm / kə́ɲâmtə́	ɲ a.³/a m	4 7 4	AXN	NAM	45	45.N.C 45.A.V 45.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9058	animal	MNJBuu4	ɲàm / kə́ɲámtə́	ɲ a.³/a m	4 7 4	AXN	NAM	29	29.N.C 29.A.V 29.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9059	animal	KEMBuu1	ɲàm / ə́ɲâm~kə́yàːmtə̀??	ɲ a.³/a m	4 7 4	AXN	NAM	21	21.N.C 21.A.V 21.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9060	animal	KCYBuu2	ɲàm / ɲâːm	ɲ a.³/a m	4 7 4	AXN	NAM	18	18.N.C 18.A.V 18.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9061	animal	KHKFang12	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	23	23.N.C 23.A.V 23.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9062	animal	DPNFang13	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	10	10.N.C 10.A.V 10.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9063	animal	KDVFang1	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	20	20.N.C 20.A.V 20.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9064	animal	KJSFang2	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	24	24.N.C 24.A.V 24.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9065	animal	JGYKoshin3	ɲʷàm / ɲʷâm	ɲʷ a.³/a m	4 7 4	AXN	NAM	15	15.N.C 15.A.V 15.M.c	2.0 1.5 0.8	ɲʷa.³/am	0	22	10
9066	animal	TELKoshin4	ɲʷàm / ɲʷâm	ɲʷ a.³/a m	4 7 4	AXN	NAM	50	50.N.C 50.A.V 50.M.c	2.0 1.5 0.8	ɲʷa.³/am	0	22	10
9067	animal	MRYKoshin2	ɲɑ̀m /  nzə́ŋə̀	ɲ ɑ.³/ɑ m	4 7 4	AXN	NAM	30	30.N.C 30.A.V 30.M.c	2.0 1.5 0.8	ɲɑ.³/ɑm	0	22	10
9068	animal	KCSKung3	ɲàm / sə̀ɲâm	ɲ a.³/a m	4 7 4	AXN	NAM	17	17.N.C 17.A.V 17.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9069	animal	NJSKung4	ɲàm / sə̀ɲa᷇ːm	ɲ a.³/a m	4 7 4	AXN	NAM	41	41.N.C 41.A.V 41.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9070	animal	ZKGKung1	ɲàm / sə̀ɲa᷇ːm	ɲ a.³/a m	4 7 4	AXN	NAM	53	53.N.C 53.A.V 53.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9071	animal	BNMKung2	ɲàm / sə̀ɲa᷇ːm	ɲ a.³/a m	4 7 4	AXN	NAM	7	7.N.C 7.A.V 7.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9072	animal	NMNMundabli3	sò / ɲʲâm	s o.¹/o	3 7	AX	SU	43	43.S.C 43.U.V	2.0 1.5	so.¹/o	0	26	9
9073	animal	CENMundabli2	sòɦ / ɲâm	s o.¹/o ɦ	3 7 3	AXN	SUH	8	8.S.C 8.U.V 8.H.c	2.0 1.5 0.8	so.¹/oɦ	0	26	9
9074	animal	LFNMundabli1	ɲâːm ~ sòː / ɲàmyə́ ~ɲām	ɲ aː.⁵¹/aː m	4 7 4	AXN	NAM	26	26.N.C 26.A.V 26.M.c	2.0 1.5 0.8	ɲaː.⁵¹/aːm	0	22	10
9075	animal	NINMundabli4	sɔ̄ / ɲàmyə́	s ɔ.³/ɔ	3 7	AX	SU	39	39.S.C 39.U.V	2.0 1.5	sɔ.³/ɔ	0	26	9
9076	animal	NGTMunken3	ɪ̀ʃìː / kíʃílə́	ɪ.¹/ɪ ʃ iː.¹/iː	7 3 7	XBZ	ISI	38	38.I.V 38.S.C 38.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃiː.¹/iː	0	26	9
9077	animal	NUNMunken4	ɪ̀ʃì / kɪ́ʃílə̄~ɪ̀ʃí	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	47	47.I.V 47.S.C 47.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	26	9
9078	animal	NEAMunken1	ɪ̀ʃì / ɪ́ʃɪ́	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	35	35.I.V 35.S.C 35.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	26	9
9079	animal	TNTMunken2	ìʃì ~ ɪ̀ʃì / ìʃí  ~ ɪ́ʃɪ́	i.¹/i ʃ i.¹/i	7 3 7	XBZ	ISI	51	51.I.V 51.S.C 51.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	26	9
9080	animal	MCANgun3	ɪ̀fìː / kə̀fí~àfíːlə̀	ɪ.¹/ɪ f iː.¹/iː	7 3 7	XBZ	IBI	27	27.I.V 27.B.C 27.I.V	1.5 1.75 0.8	ɪ.¹/ɪfiː.¹/iː	0	21	9
9081	animal	KBMNgun4	ɪ̀fì / ɪ̀fí	ɪ.¹/ɪ f i.¹/i	7 3 7	XBZ	IBI	16	16.I.V 16.B.C 16.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	21	9
9082	animal	WCANgun1	ìfìː / ɪ́fí	i.¹/i f iː.¹/iː	7 3 7	XBZ	IBI	52	52.I.V 52.B.C 52.I.V	1.5 1.75 0.8	i.¹/ifiː.¹/iː	0	21	9
9083	animal	AOMNgun2	ɪ̀fì / ɪ̀fí	ɪ.¹/ɪ f i.¹/i	7 3 7	XBZ	IBI	3	3.I.V 3.B.C 3.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	21	9
9084	animal	APBMumfu1	ɲâm / ɲâmyə̌	ɲ a.⁵¹/a m	4 7 4	AXN	NAM	4	4.N.C 4.A.V 4.M.c	2.0 1.5 0.8	ɲa.⁵¹/am	0	22	10
9085	animal	BKBMashi2	ɲàm / ɲâm	ɲ a.³/a m	4 7 4	AXN	NAM	6	6.N.C 6.A.V 6.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
9086	animal	KFKMashi1	ɲyàm / ɲyâm	ɲ j a.³/a m	4 6 7 4	ACXN	NJAM	22	22.N.C 22.J.C 22.A.V 22.M.c	2.0 1.5 1.5 0.8	ɲja.³/am	0	22	10
9087	animal	ABSMissong1	ɪ̀ʃà / ɪ́ʃâː	ɪ.¹/ɪ ʃ a.¹/a	7 3 7	XBZ	ISA	1	1.I.V 1.S.C 1.A.V	1.5 1.75 0.8	ɪ.¹/ɪʃa.¹/a	0	26	9
9088	animal	AGAMissong2	ɪ́ʃáyī / ø~ɪ̄ʃà/ɪ̀ʃâyí	ɪ.⁵/ɪ ʃ a.⁵/a j i.³/i	7 3 7 6 7	XBYBZ	ISAJI	2	2.I.V 2.S.C 2.A.V 2.J.C 2.I.V	1.5 1.75 1.3 1.75 0.8	ɪ.⁵/ɪʃa.⁵/aji.³/i	0	26	9
14783	animal	NCCMumfu4	ʃɔ̀ / ʃɔ̀	ʃ ɔ.¹/ɔ	3 7	AX	SU	32	32.S.C 32.U.V	2.0 1.5	ʃɔ.¹/ɔ	0	26	9
14784	animal	MEAMumfu3	ʃò / ʃo᷇ː	ʃ o.¹/o	3 7	AX	SU	28	28.S.C 28.U.V	2.0 1.5	ʃo.¹/o	0	26	9
15235	animal	NMSMissong4	ɪ̀ʃà / ɪ̀ʃâ	ɪ.¹/ɪ ʃ a.¹/a	7 3 7	XBZ	ISA	44	44.I.V 44.S.C 44.A.V	1.5 1.75 0.8	ɪ.¹/ɪʃa.¹/a	0	26	9
15236	animal	NDNMissong5	ɪ̀ʃà / ɪ̀ʃâ	ɪ.¹/ɪ ʃ a.¹/a	7 3 7	XBZ	ISA	34	34.I.V 34.S.C 34.A.V	1.5 1.75 0.8	ɪ.¹/ɪʃa.¹/a	0	26	9
15685	animal	BAAMashi4	ɲàm / ɲa᷇ːm	ɲ a.³/a m	4 7 4	AXN	NAM	5	5.N.C 5.A.V 5.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
15686	animal	NCMMashi5	ɲàm / ɲâm	ɲ a.³/a m	4 7 4	AXN	NAM	33	33.N.C 33.A.V 33.M.c	2.0 1.5 0.8	ɲa.³/am	0	22	10
16082	animal	NFKBiya7	ɪ̀fì / ɪ̀fí	ɪ.¹/ɪ f i.¹/i	7 3 7	XBZ	IBI	37	37.I.V 37.B.C 37.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	21	9
16083	animal	FBCBiya8	ɪ̀fìː / ɪ̀fí	ɪ.¹/ɪ f iː.¹/iː	7 3 7	XBZ	IBI	13	13.I.V 13.B.C 13.I.V	1.5 1.75 0.8	ɪ.¹/ɪfiː.¹/iː	0	21	9
16084	animal	ENBBiya1	mbáhà ~ mbásə̀ / bə̀mbáhà	m b a.⁵/a h a.¹/a	4 1 7 3 7	ACYBZ	MPAHA	12	12.M.C 12.P.C 12.A.V 12.H.C 12.A.V	2.0 1.5 1.3 1.75 0.8	mba.⁵/aha.¹/a	0	29	11
16085	animal	ICNBiya2	ɪ̀fì mwa / bìfì ɪ̀mwá	ɪ.¹/ɪ f i.¹/i m w a.³/a	7 3 7 4 6 7	XBYBCZ	IBIMWA	14	14.I.V 14.B.C 14.I.V 14.M.C 14.W.C 14.A.V	1.5 1.75 1.3 1.75 1.5 0.8	ɪ.¹/ɪfi.¹/imwa.³/a	0	21	9
17888	animal	NSFBiya5	ɪ̀fì / ɪ̀fí	ɪ.¹/ɪ f i.¹/i	7 3 7	XBZ	IBI	46	46.I.V 46.B.C 46.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	21	9
