# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4610	1000_pepper	TELKoshin4	ǹtô / bə̀ntô	n ¹ t o ⁵ ¹	4 8 1 7 8 8	ATBYTT	N6TU66	41	41.N.C 41.6.T 41.T.C 41.U.V 41.6.T 41.6.T	1.6 1.0 1.3 3.0 1.0 1.0	n¹to⁵¹	0	9	5
4611	1000_pepper	DPJKoshin1	ntô  /  bə̀ntô	n t o ⁵ ¹	4 1 7 8 8	ACYTT	NTU66	9	9.N.C 9.T.C 9.U.V 9.6.T 9.6.T	1.6 1.2 3.0 1.0 1.0	nto⁵¹	0	9	5
4612	1000_pepper	MRYKoshin2	ntô /  bə̀ntô	n t o ⁵ ¹	4 1 7 8 8	ACYTT	NTU66	28	28.N.C 28.T.C 28.U.V 28.6.T 28.6.T	1.6 1.2 3.0 1.0 1.0	nto⁵¹	0	9	5
4613	1000_pepper	KCSKung3	kə̄mgbāŋ /ʊ́mgbáŋ	k ə ³ m gb a ³ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	16	16.K.C 16.E.V 16.6.T 16.M.c 16.K.C 16.A.V 16.6.T 16.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mgba³ŋ	0	6	4
4614	1000_pepper	NJSKung4	kə́mgbáŋ /ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	34	34.K.C 34.E.V 34.6.T 34.M.c 34.K.C 34.A.V 34.6.T 34.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə⁵mgba⁵ŋ	0	6	4
4615	1000_pepper	ZKGKung1	kə̀mgbáŋ~kə̀mgbāŋ/ʊ̀mgbáŋ~ʊ̀mgbāŋ	k ə ³ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	44	44.K.C 44.E.V 44.6.T 44.M.c 44.K.C 44.A.V 44.6.T 44.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mgba⁵ŋ	0	6	4
4616	1000_pepper	BNMKung2	kə́mgbáŋ / ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	6	6.K.C 6.E.V 6.6.T 6.M.c 6.K.C 6.A.V 6.6.T 6.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə⁵mgba⁵ŋ	0	6	4
4617	1000_pepper	NMNMundabli3	tɔ́tɔ̀ / tɔ́tɔ̀bɪ́	t ɔ ⁵ t ɔ ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	36	36.T.C 36.U.V 36.6.T 36.T.C 36.U.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ⁵tɔ¹	0	4	1
4618	1000_pepper	CENMundabli2	ǹtɒ́tɒ̀ / ǹtɒ́tɒ̀	n ¹ t ɒ ⁵ t ɒ ¹	4 8 1 7 8 1 7 8	ATBYTBYT	N6TO6TO6	7	7.N.C 7.6.T 7.T.C 7.O.V 7.6.T 7.T.C 7.O.V 7.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tɒ⁵tɒ¹	0	4	1
4619	1000_pepper	LFNMundabli1	tɔ́tɔ̀lɛ̌ː ~ tɔ́tɔ̀ / tɔ́tɔ̀lɛ̄bó ~ tɔ́tɔ̀	t ɔ ⁵ t ɔ ¹ l ɛː ¹ ⁵	1 7 8 1 7 8 5 7 8 8	AXTBYTBYTT	TU6TU6LE66	25	25.T.C 25.U.V 25.6.T 25.T.C 25.U.V 25.6.T 25.L.C 25.E.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	tɔ⁵tɔ¹lɛː¹⁵	0	4	1
4620	1000_pepper	NINMundabli4	tɔ́tɔ̀ ~tɔ́tɔ̀lɛ̌ː / tɔ́tɔ̀bó ~tɔ́tɔ̀bə̀lɛ̄bó	t ɔ ⁵ t ɔ ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	33	33.T.C 33.U.V 33.6.T 33.T.C 33.U.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ⁵tɔ¹	1	4	1
4621	1000_pepper	NGTMunken3	m̀fàhà / ḿfáhá	m ¹ f a ¹ h a ¹	4 8 3 7 8 3 7 8	ATBYTBYT	M6BA6HA6	32	32.M.C 32.6.T 32.B.C 32.A.V 32.6.T 32.H.C 32.A.V 32.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹fa¹ha¹	0	3	2
4622	1000_pepper	NUNMunken4	ɱ̀fáhálʲǒ / bə̀fʷáhá	ɱ ¹ f a ⁵ h a ⁵ l j o ¹ ⁵	4 8 3 7 8 3 7 8 5 6 7 8 8	ATBYTBYTBCYTT	M6BA6HA6LJU66	38	38.M.C 38.6.T 38.B.C 38.A.V 38.6.T 38.H.C 38.A.V 38.6.T 38.L.C 38.J.C 38.U.V 38.6.T 38.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.0	ɱ¹fa⁵ha⁵ljo¹⁵	0	3	2
4623	1000_pepper	NEAMunken1	m̀fwàʊ̀lɥə̀lə́ / bə̀mfwa᷇ːbə́lɥə́lə́	m ¹ f w a ¹ ʊ ¹ l ɥ ə ¹ l ə ⁵	4 8 3 6 7 8 7 8 5 6 7 8 5 7 8	ATBCYTYTBCYTBYT	M6BWA6Y6LJE6LE6	30	30.M.C 30.6.T 30.B.C 30.W.C 30.A.V 30.6.T 30.Y.V 30.6.T 30.L.C 30.J.C 30.E.V 30.6.T 30.L.C 30.E.V 30.6.T	1.6 1.0 1.3 1.2 3.0 1.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa¹ʊ¹lɥə¹lə⁵	0	30	2
4624	1000_pepper	TNTMunken2	m̀fwàsə̀ʊ̀lyòlə́ / bə̀nmfwásə́bə̀lyólə́~	m ¹ f w a ¹ s ə ¹ ʊ ¹ l j o ¹ l ə ⁵	4 8 3 6 7 8 3 7 8 7 8 5 6 7 8 5 7 8	ATBCYTBYTYTBCYTBYT	M6BWA6SE6Y6LJU6LE6	42	42.M.C 42.6.T 42.B.C 42.W.C 42.A.V 42.6.T 42.S.C 42.E.V 42.6.T 42.Y.V 42.6.T 42.L.C 42.J.C 42.U.V 42.6.T 42.L.C 42.E.V 42.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa¹sə¹ʊ¹ljo¹lə⁵	0	30	2
4625	1000_pepper	MCANgun3	ǹtó~ⁿfʷáhá / ⁿfʷáhá	n ¹ t o ⁵	4 8 1 7 8	ATBYT	N6TU6	26	26.N.C 26.6.T 26.T.C 26.U.V 26.6.T	1.6 1.0 1.3 3.0 1.0	n¹to⁵	0	9	5
4626	1000_pepper	KBMNgun4	ⁿfʷáhá / bɛ̀ⁿfʷáhá	n fʷ a ⁵ h a ⁵	4 3 7 8 3 7 8	ACYTBYT	NBA6HA6	15	15.N.C 15.B.C 15.A.V 15.6.T 15.H.C 15.A.V 15.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nfʷa⁵ha⁵	0	3	2
4627	1000_pepper	WCANgun1	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	43	43.M.C 43.6.T 43.B.C 43.W.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	0	3	2
4628	1000_pepper	AOMNgun2	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	3	3.M.C 3.6.T 3.B.C 3.W.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	1	3	2
4629	1000_pepper	APBMumfu1	tótʊ̀bə́lɛ́ː / tótʊ̀bə̀lɛ̄ːbə́	t o ⁵ t ʊ ¹ b ə ⁵ l ɛː ⁵	1 7 8 1 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	TU6TY6PE6LE6	4	4.T.C 4.U.V 4.6.T 4.T.C 4.Y.V 4.6.T 4.P.C 4.E.V 4.6.T 4.L.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	to⁵tʊ¹bə⁵lɛː⁵	0	4	1
4630	1000_pepper	DNMMumfu2	tótò / tótòbə́~tótò	t o ⁵ t o ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	8	8.T.C 8.U.V 8.6.T 8.T.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to⁵to¹	0	4	1
4631	1000_pepper	BKBMashi2	fìnsʊ̌n / mùnsʊ̌n	f i ¹ n s ʊ ¹ ⁵ n	3 7 8 4 3 7 8 8 4	AXTMBYTTN	BI6NSY66N	5	5.B.C 5.I.V 5.6.T 5.N.c 5.S.C 5.Y.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fi¹nsʊ¹⁵n	0	5	3
4632	1000_pepper	KFKMashi1	fìnsʊ́nʊ́ / mùnsʊ́nʊ́	f i ¹ n s ʊ ⁵ n ʊ ⁵	3 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	BI6NSY6NY6	21	21.B.C 21.I.V 21.6.T 21.N.c 21.S.C 21.Y.V 21.6.T 21.N.C 21.Y.V 21.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹nsʊ⁵nʊ⁵	0	5	3
4633	1000_pepper	ABSMissong1	ʊ̀tútòː / bàtútòː	ʊ ¹ t u ¹ t oː ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TU6	1	1.Y.V 1.6.T 1.T.C 1.Y.V 1.6.T 1.T.C 1.U.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tu¹toː¹	0	4	1
4634	1000_pepper	AGAMissong2	ʊ́tʊ́tʊ̀ / bàtʊ́tʊ́	ʊ ⁵ t ʊ ⁵ t ʊ ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TY6	2	2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵tʊ⁵tʊ¹	0	4	1
#
8927	1001_pepperstone	NVIAjumbu1	kyéfə̀ntó / kə́kyélə́	k j e ⁵ f ə ¹ n t o ⁵	1 6 7 8 3 7 8 4 1 7 8	ACXTBYTMBYT	KJE6BE6NTU6	40	40.K.C 40.J.C 40.E.V 40.6.T 40.B.C 40.E.V 40.6.T 40.N.c 40.T.C 40.U.V 40.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	kje⁵fə¹nto⁵	0	37	11
8928	1001_pepperstone	KMNAjumbu2	kyə̌fə̀ntǒ / kyə̌kə́fə̀ntóː~àkyə̀áfə̀ntó	k j ə ¹ ⁵ f ə ¹ n t o ¹ ⁵	1 6 7 8 8 3 7 8 4 1 7 8 8	ACXTTBYTMBYTT	KJE66BE6NTU66	24	24.K.C 24.J.C 24.E.V 24.6.T 24.6.T 24.B.C 24.E.V 24.6.T 24.N.c 24.T.C 24.U.V 24.6.T 24.6.T	1.6 1.2 3.0 1.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	kjə¹⁵fə¹nto¹⁵	0	37	11
8929	1001_pepperstone	LFNMundabli1	tʃyētɔ́tɔ̀ / tʃyētɔ́tɔ̀kɔ́	tʃ j e ³ t ɔ ⁵ t ɔ ¹	1 6 7 8 1 7 8 1 7 8	ACXTBYTBYT	TJE6TU6TU6	25	25.T.C 25.J.C 25.E.V 25.6.T 25.T.C 25.U.V 25.6.T 25.T.C 25.U.V 25.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	tʃje³tɔ⁵tɔ¹	0	38	12
8930	1001_pepperstone	NINMundabli4	ɲyētsɔ́ŋmō / ɲyētɔ́tɔ̀	ɲ j e ³ ts ɔ ⁵ ŋm o ³	4 6 7 8 2 7 8 4 7 8	ACXTBYTBYT	NJE6CU6NU6	33	33.N.C 33.J.C 33.E.V 33.6.T 33.C.C 33.U.V 33.6.T 33.N.C 33.U.V 33.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɲje³tsɔ⁵ŋmo³	0	38	13
8931	1001_pepperstone	NEAMunken1	ʃìmgbʊ̌mfwàhà / ø	ʃ i ³ m gb ʊ ¹ ⁵ m f w a ¹ h a ¹	3 7 8 4 1 7 8 8 4 3 6 7 8 3 7 8	AXTMBYTTMBCYTBYT	SI6MKY66MBWA6HA6	30	30.S.C 30.I.V 30.6.T 30.M.c 30.K.C 30.Y.V 30.6.T 30.6.T 30.M.c 30.B.C 30.W.C 30.A.V 30.6.T 30.H.C 30.A.V 30.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ʃi³mgbʊ¹⁵mfwa¹ha¹	0	32	8
8932	1001_pepperstone	TNTMunken2	ɪ́kɪ́mfwàsə̀ / ákɪ́mfwàsə̀	ɪ ⁵ k ɪ ⁵ m f w a ¹ s ə ¹	7 8 1 7 8 4 3 6 7 8 3 7 8	XTBYTMBCYTBYT	I6KI6MBWA6SE6	42	42.I.V 42.6.T 42.K.C 42.I.V 42.6.T 42.M.c 42.B.C 42.W.C 42.A.V 42.6.T 42.S.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ɪ⁵kɪ⁵mfwa¹sə¹	0	32	8
8933	1001_pepperstone	WCANgun1	ìtǐːmfwàhà / àtǐːmfwàhà	i ¹ t iː ¹ ⁵ m f w a ¹ h a ¹	7 8 1 7 8 8 4 3 6 7 8 3 7 8	XTBYTTMBCYTBYT	I6TI66MBWA6HA6	43	43.I.V 43.6.T 43.T.C 43.I.V 43.6.T 43.6.T 43.M.c 43.B.C 43.W.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	i¹tiː¹⁵mfwa¹ha¹	0	32	8
8934	1001_pepperstone	AOMNgun2	ɪ́tímfwáhá / átímfwáhá	ɪ ⁵ t i ⁵ m f w a ⁵ h a ⁵	7 8 1 7 8 4 3 6 7 8 3 7 8	XTBYTMBCYTBYT	I6TI6MBWA6HA6	3	3.I.V 3.6.T 3.T.C 3.I.V 3.6.T 3.M.c 3.B.C 3.W.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ɪ⁵ti⁵mfwa⁵ha⁵	0	32	8
8935	1001_pepperstone	APBMumfu1	ɲɛ̂~ɲɛ̂tótʊ̄ / ɲɛ̂~ɲɛ̂tótʊ̀kə̌	ɲ ɛ ⁵ ¹	4 7 8 8	AXTT	NE66	4	4.N.C 4.E.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	ɲɛ⁵¹	1	33	9
8936	1001_pepperstone	DNMMumfu2	ɲɛ́~ɲɛ̀ / ɲɛ̄kə́~ɲɛ̀	ɲ ɛ ⁵	4 7 8	AXT	NE6	8	8.N.C 8.E.V 8.6.T	1.6 3.0 1.0	ɲɛ⁵	0	33	9
8937	1001_pepperstone	BKBMashi2	tə̄wɪ̄mʊ̂nsʊ̌n / táknʊ́mʊ̂nsʊ́	t ə ³ w ɪ ³ m ʊ ¹ ⁵ n s ʊ ¹ ⁵ n	1 7 8 6 7 8 4 7 8 8 4 3 7 8 8 4	AXTBYTBYTTMBYTTN	TE6WI6MY66NSY66N	5	5.T.C 5.E.V 5.6.T 5.W.C 5.I.V 5.6.T 5.M.C 5.Y.V 5.6.T 5.6.T 5.N.c 5.S.C 5.Y.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	tə³wɪ³mʊ¹⁵nsʊ¹⁵n	0	34	10
8938	1001_pepperstone	KFKMashi1	tə́ʊ́mʊ̀nsʊ́n / tágnʊ́mʊ̀nsʊ́nʊ́	t ə ⁵ ʊ ⁵ m ʊ ¹ n s ʊ ⁵ n	1 7 8 7 8 4 7 8 4 3 7 8 4	AXTYTBYTMBYTN	TE6Y6MY6NSY6N	21	21.T.C 21.E.V 21.6.T 21.Y.V 21.6.T 21.M.C 21.Y.V 21.6.T 21.N.c 21.S.C 21.Y.V 21.6.T 21.N.c	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	tə⁵ʊ⁵mʊ¹nsʊ⁵n	0	34	10
8939	1001_pepperstone	ABSMissong1	ínə́sə́ / ánə́sə́	i ⁵ n ə ⁵ s ə ⁵	7 8 4 7 8 3 7 8	XTBYTBYT	I6NE6SE6	1	1.I.V 1.6.T 1.N.C 1.E.V 1.6.T 1.S.C 1.E.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i⁵nə⁵sə⁵	1	31	7
#
187	1003_person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o ¹ n o ¹	7 8 4 7 8	XTBYT	U6NU6	39	39.U.V 39.6.T 39.N.C 39.U.V 39.6.T	3.0 1.0 1.3 3.0 1.0	o¹no¹	0	47	15
188	1003_person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	11	11.Y.V 11.6.T 11.N.C 11.U.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	47	15
189	1003_person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	35	35.Y.V 35.6.T 35.N.C 35.Y.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	47	15
190	1003_person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	29	29.Y.V 29.6.T 29.N.C 29.U.V 29.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	1	47	15
191	1003_person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ ¹	4 7 8	AXT	NY6	31	31.N.C 31.Y.V 31.6.T	1.6 3.0 1.0	ŋʊ¹	0	47	15
192	1003_person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ ¹	4 7 8	AXT	NY6	40	40.N.C 40.Y.V 40.6.T	1.6 3.0 1.0	ŋʊ¹	0	47	15
193	1003_person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ ¹	4 7 8	AXT	NY6	24	24.N.C 24.Y.V 24.6.T	1.6 3.0 1.0	ŋʊ¹	0	47	15
194	1003_person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ ¹	4 7 8	AXT	NY6	18	18.N.C 18.Y.V 18.6.T	1.6 3.0 1.0	ŋʊ¹	0	47	15
195	1003_person	ENBBiya1	ʊ̀nʊ̀ / bə̀nô	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	12	12.Y.V 12.6.T 12.N.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	47	15
196	1003_person	ICNBiya2	ʊ̀nə̀~ʊ̀nò / bə̀nø̂	ʊ ¹ n ə ¹	7 8 4 7 8	XTBYT	Y6NE6	13	13.Y.V 13.6.T 13.N.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nə¹	0	47	15
197	1003_person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	37	37.M.C 37.K.C 37.I.V 37.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	54	16
198	1003_person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	27	27.M.C 27.K.C 27.I.V 27.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	54	16
